"","genenames","logFC","logCPM","F","PValue","FDR"
"b1116","lolC",-0.510007053186532,4.26007110246873,12.522824944352,0.00232868231549136,"> 0.5"
"b0191","arfB",-0.574570737723965,3.87363512647412,9.59091451121139,0.00622602175394808,"> 0.5"
"b4292","fecR",-1.04247267386677,1.91768835972976,9.04665261659905,0.00757612528406323,"> 0.5"
"b1922","fliA",-0.277034108179989,6.12957986281925,6.23140808470496,0.0224179632466029,"> 0.5"
"b2466","ypfG",0.277936062778958,6.08632597819185,6.20067790865055,0.0227071989915216,"> 0.5"
"b4389","radA",0.553828158893889,2.09108426684444,5.94136370655496,0.0253599278441919,"> 0.5"
"b3289","rsmB",0.481499805872038,3.38959816986977,5.76377271065861,0.0274115537024087,"> 0.5"
"b0348","mhpB",-0.579648243532321,3.29524236953757,5.47734707193833,0.0310215210277427,"> 0.5"
"b3260","dusB",-0.380818822260234,3.99680775000531,5.28899668755154,0.0336073269744096,"> 0.5"
"b0983","gfcE",0.250689580228183,6.31578208430763,5.20444693594856,0.0348456281001737,"> 0.5"
"b0060","polB",-0.462775934989484,5.00637105345153,5.20552190869117,0.0349462306502079,"> 0.5"
"b0537","intD",0.604134728425946,1.7106007261799,5.17823897371608,0.0353259110177561,"> 0.5"
"b0236","prfH",0.494313325050958,3.38391336570795,5.14361185568819,0.0359010411787009,"> 0.5"
"b3990","thiH",-0.48797326494477,2.36737797005844,5.06624528470746,0.0370639339348169,"> 0.5"
"b2829","ptsP",-0.328190521797154,4.34990028413477,5.01846007759546,0.0378563155856376,"> 0.5"
"b1162","bluR",-0.396364622723134,6.35982211597866,5.00024104250735,0.0382881191897837,"> 0.5"
"b0052","pdxA",-0.666641909708165,3.98939188438323,4.79084813564894,0.0420795629302234,"> 0.5"
"b4497","yeeL",-0.269994778733171,9.83380096521563,4.7089602255536,0.0435956094699315,"> 0.5"
"b0869","ybjT",-0.584990549251195,2.24553630791014,4.70116362483806,0.0438229978785218,"> 0.5"
"b0501","ybbD",0.305939977562578,7.2761547465546,4.5719286545083,0.0465118316565138,"> 0.5"
"b2797","sdaB",0.387755009121812,2.9525447970023,4.55534709870454,0.0467390308321097,"> 0.5"
"b0346","mhpR",0.235227717475823,9.7685889253888,4.48947603817092,0.0481875403278853,"> 0.5"
"b2607","trmD",-0.819686191175106,3.05328101125136,4.40333377479812,0.0502931040862326,"> 0.5"
"b2676","nrdF",-0.447867705245101,4.97147031613225,4.33559866665213,0.0519111380540216,"> 0.5"
"b1522","yneF",-0.477110693453173,4.07786346730605,4.2003176757191,0.0553258684725215,"> 0.5"
"b1514","lsrC",-0.403340833226529,5.28677283604718,4.13432831843796,0.0570852864884262,"> 0.5"
"b0820","ybiT",0.274181902456545,4.7889488559214,4.12141782245164,0.0572992244376769,"> 0.5"
"b3083","higB",-0.359885967958592,3.75736607108729,4.05883739691444,0.0591659893137378,"> 0.5"
"b3264","acrS",0.57868625641286,2.61216044408096,3.97462162845272,0.0616180685829685,"> 0.5"
"b2674","nrdI",-1.06636524940636,2.62369406628468,3.95825703031327,0.0621056491256327,"> 0.5"
"b1540","rspR",-0.381780170357289,4.14937139148867,3.95450098736123,0.0622181900804106,"> 0.5"
"b3752","rbsK",-0.373562213646901,4.04709161807189,3.79962723741897,0.0670715321716634,"> 0.5"
"b0730","mngR",0.20846523812301,6.73358908362188,3.77901500770584,0.0676065346385637,"> 0.5"
"b2284","nuoF",-0.350224570414413,3.95858812365554,3.73627837471368,0.0690805136917058,"> 0.5"
"b4167","nnr",0.331038101972902,3.8498631844956,3.71658828570098,0.0698227385994137,"> 0.5"
"b0101","yacG",-0.253022797046327,5.97159343805801,3.69679677820801,0.0704430940216363,"> 0.5"
"b4030","psiE",-0.694266580674015,6.48881811339149,3.63127848515507,0.0728542803611488,"> 0.5"
"b2704","srlB",0.301897210960591,5.4055566908911,3.6284811624346,0.0729551625589679,"> 0.5"
"b0367","tauC",-0.479994940026508,3.92190042302743,3.61694358129692,0.0733729772463467,"> 0.5"
"b1009","rutD",-0.506018303821932,3.49404982486536,3.59047972493111,0.0743419103597141,"> 0.5"
