"","genenames","logFC","logCPM","F","PValue","FDR"
"b0505","allA",0.464734291518685,8.48089022225082,12.5638390722844,0.00231931597024729,"> 0.5"
"b0869","ybjT",-0.985711410452462,2.24553630791014,11.9953351568586,0.00278077279190901,"> 0.5"
"b4282","yjhE",0.80652031255208,2.81470828130034,10.6280895976011,0.00434325709920587,"> 0.5"
"b0583","entD",-0.681626344212285,2.21426120085229,9.46845256099268,0.0064640207071151,"> 0.5"
"b2835","lplT",-0.317200680251231,6.0508568696637,8.40807538504575,0.00951134989038995,"> 0.5"
"b1604","ydgH",-0.374466078867445,6.05530614397128,7.29753036756832,0.014629401843514,"> 0.5"
"b3106","yhaK",-0.29952107368951,7.64059228636627,7.03695622684816,0.0161411997648389,"> 0.5"
"b4030","psiE",-0.956396999971115,6.48881811339149,6.80542852107936,0.0178011170789982,"> 0.5"
"b2565","recO",-0.521321616387337,5.06049503691114,6.53733319307489,0.0198474323859181,"> 0.5"
"b3083","higB",-0.458597554691096,3.75736607108729,6.50539177799951,0.0201005635535137,"> 0.5"
"b1093","fabG",0.399548850309391,9.54097667515229,6.43675439464408,0.0206829015615784,"> 0.5"
"b4544","arnE",-0.719560617696252,2.34313998098314,6.40015785930615,0.0209352488524805,"> 0.5"
"b0157","yadS",-0.448301357497582,4.40741534045179,6.06382228285133,0.0241484607359666,"> 0.5"
"b3224","nanT",-0.528868324678548,3.41348415942941,7.30245039589282,0.0243749904247243,"> 0.5"
"b0620","citB",0.601222004013205,2.0472382305629,6.00853676660731,0.0246146557061917,"> 0.5"
"b1944","fliL",-0.254481048075946,5.57306375538019,5.87097024101773,0.0260922543714426,"> 0.5"
"b2762","cysH",-0.341558534551919,5.84934708656355,5.8631042911952,0.0262751999294099,"> 0.5"
"b0501","ybbD",0.344209760650286,7.2761547465546,5.78398114869088,0.0271845321207216,"> 0.5"
"b2075","mdtB",-0.509176586973476,3.0338833564841,5.65839515245536,0.0286106749301878,"> 0.5"
"b1786","yeaJ",-0.462217173455507,7.46773877966807,5.65288170951231,0.0287546948578612,"> 0.5"
"b1922","fliA",-0.263440918589012,6.12957986281925,5.63240479300553,0.0289002818342434,"> 0.5"
"b2829","ptsP",-0.349090034984865,4.34990028413477,5.63224257001761,0.028902304814994,"> 0.5"
"b0052","pdxA",-0.730191563348059,3.98939188438323,5.63965008504684,0.028918828076338,"> 0.5"
"b0557","borD",-0.321339834005345,4.79662173149122,5.57089347201562,0.0296790417960482,"> 0.5"
"b1514","lsrC",-0.461720437815712,5.28677283604718,5.39467684128103,0.0321592393754553,"> 0.5"
"b1206","dauA",-0.318597982850042,6.14290298463423,5.38774339703023,0.0322107703371726,"> 0.5"
"b1432","insQ",0.386821298799859,9.17142834027216,5.34472375654881,0.0328697571675612,"> 0.5"
"b3182","dacB",-0.847396189625144,1.44042599520647,5.33966079177479,0.0329427662122947,"> 0.5"
"b1945","fliM",0.506427184852458,3.42650938730769,5.33416197674261,0.0330222701530412,"> 0.5"
"b0069","sgrR",-0.480710769230795,3.58692048591326,5.33405093031776,0.0330238779595097,"> 0.5"
"b3369","yhfL",0.276934063075434,9.92335443381949,5.32422770545753,0.0330515932665545,"> 0.5"
"b3105","yhaJ",0.415223804929774,6.03200104757226,5.31961997905395,0.0332335818696139,"> 0.5"
"b1253","yciA",-0.469026966536296,4.25850311476399,5.26116436310043,0.0340987338172319,"> 0.5"
"b1162","bluR",-0.403102686583173,6.35982211597866,5.1668699500424,0.0355491184671163,"> 0.5"
"b0164","yaeI",-0.29452055425484,4.03511339249404,5.11386464067182,0.0362763411894682,"> 0.5"
"b2676","nrdF",-0.485533620036214,4.97147031613225,5.07078703359942,0.0371000416706418,"> 0.5"
"b4386","lplA",-0.340708285853053,4.18159243641969,5.01189057054087,0.0379679762370924,"> 0.5"
"b3775","ppiC",0.223108380275265,7.59377703845943,4.92849857830686,0.039418634273382,"> 0.5"
"b2751","cysN",-0.397284175523093,7.3755023949191,4.92714975294064,0.0395652525968724,"> 0.5"
"b1891","flhC",-0.354980327075887,4.67023070506624,4.90737044576942,0.0397961784703478,"> 0.5"
"b2188","yejM",-0.402371469013976,4.86372879484146,4.86434446239302,0.0407017602462741,"> 0.5"
"b0575","cusA",-0.379132495159982,3.23493021339525,4.76747443362063,0.0424031534162844,"> 0.5"
"b1191","cvrA",0.266762801856913,4.62768872265086,4.72500126202898,0.0432330052995241,"> 0.5"
"b3990","thiH",-0.471987782614406,2.36737797005844,4.72053823703989,0.0433303712947059,"> 0.5"
"b1868","yecE",-0.852163639663249,3.11256627085117,4.72486779284598,0.0433622107854476,"> 0.5"
"b2130","yehY",-0.390733743558424,6.38888725412076,4.6949245090812,0.043959071184215,"> 0.5"
"b0384","psiF",-0.216476474554005,8.11976405569306,4.5933115550313,0.045926948521418,"> 0.5"
"b4623","insO",0.292474730310094,5.42207640647154,4.59256819781526,0.0459823615259156,"> 0.5"
"b1736","chbA",-0.263687905643733,7.05456893819602,4.5777219992461,0.046258440629047,"> 0.5"
"b1497","ydeM",-0.434639192918888,2.83891138317575,4.54820677644614,0.0469390360739546,"> 0.5"
"b2502","ppx",-0.281749688855571,4.21101318460602,4.53637294147957,0.0471510768605863,"> 0.5"
"b3925","glpX",-0.385648747903023,2.40060514716244,4.4824142832465,0.0483458703720581,"> 0.5"
"b0267","yagA",-0.32021598284105,7.78961167042341,4.46476688058799,0.0488756934272782,"> 0.5"
"b4497","yeeL",-0.261521246290313,9.83380096521563,4.41823081251807,0.0498589785834594,"> 0.5"
"b2480","bcp",-0.240941327012189,8.61907621209527,4.40477402308089,0.0501266820323382,"> 0.5"
"b4662","sgrT",-0.410679941650974,5.35785103118499,4.39624603612105,0.0504596621306133,"> 0.5"
"b3136","agaS",0.287748779963307,4.5013543958728,4.38629601208741,0.0505615576546899,"> 0.5"
"b0799","dinG",0.460712302362339,2.10310147496971,4.36169347345931,0.0511473336661387,"> 0.5"
"b3792","wzxE",0.354108749345147,4.39218638378871,4.33465263442471,0.0519226275657164,"> 0.5"
"b2599","pheA",0.268466291765934,4.7581653873315,4.30501791759811,0.052526756232978,"> 0.5"
"b4279","yjhB",0.217956174800227,8.55549190065809,4.26984131202375,0.0534044783664545,"> 0.5"
"b1467","narY",0.330971108732846,8.004494897684,4.26907846881875,0.0535588550063452,"> 0.5"
"b2969","yghE",0.3451872220734,2.90173975954579,4.25915562580241,0.0536744472552531,"> 0.5"
"b1810","yoaC",0.240781242290693,7.8743047453984,4.22636775360149,0.0545126969692182,"> 0.5"
"b0859","rlmC",0.41076320399514,2.71032342337159,4.22567413969345,0.0545305922563641,"> 0.5"
"b4231","yjfF",-0.23393104913755,9.08644799832378,4.22062353210062,0.0546611028906723,"> 0.5"
"b1133","mnmA",0.249254599283912,5.74695682826216,4.21170527422348,0.0548924371671169,"> 0.5"
"b0704","ybfC",-0.41164610029028,9.30850736032873,4.19242597145128,0.0555329444445899,"> 0.5"
"b2771","ygcS",0.246920668773402,8.81634726998545,4.17178380654949,0.0559443099637664,"> 0.5"
"b1280","yciM",-0.454489126455015,4.70815028108487,4.14546483893362,0.0567838766669004,"> 0.5"
"b4073","nrfD",-0.66398298320876,5.91435351827561,4.12623520331746,0.0573054875945886,"> 0.5"
