"","genenames","logFC","logCPM","F","PValue","FDR"
"b0583","entD",0.721235311991279,2.21426120085229,10.4783932513879,0.00454777120503509,"> 0.5"
"b1153","ymfQ",0.535989842807532,4.02938618744802,10.0672071329324,0.00524143753036151,"> 0.5"
"b0570","cusS",0.761992434710599,2.55190788141816,9.21154490517238,0.00711971343245843,"> 0.5"
"b3838","tatB",0.426757835764263,5.68961980518337,8.95623352844924,0.00779160110001037,"> 0.5"
"b0780","ybhK",1.23793796399554,4.70659716000823,7.91317724015566,0.0115350550591932,"> 0.5"
"b2940","yqgC",0.552384202949166,4.60846665071021,7.46847302330395,0.0136897825306818,"> 0.5"
"b0027","lspA",0.603852497401029,3.08145752020912,7.43591986226406,0.0138512493794743,"> 0.5"
"b3802","hemY",0.830449622860545,3.97907580423815,7.3504485036414,0.0143355617495618,"> 0.5"
"b1522","yneF",0.634220600206815,4.07786346730605,7.28831407105581,0.0146893163264667,"> 0.5"
"b2618","ratB",0.273187180348437,5.56371626534452,7.21647474042639,0.0150301497247626,"> 0.5"
"b4183","yjfK",0.647974321147416,4.06099590052599,7.20335990300776,0.0151713909458346,"> 0.5"
"b2380","ypdA",-0.323339291040589,5.14871017098514,7.15814688349021,0.015381380535566,"> 0.5"
"b0434","yajG",-0.453679963209537,3.95441313033817,6.91803218197455,0.0169950343036748,"> 0.5"
"b0959","sxy",0.405067727293603,3.57731538227524,6.74173322519647,0.0181762668379015,"> 0.5"
"b3117","tdcB",0.292484440052939,7.96368891079438,6.5786370990529,0.0194241619843354,"> 0.5"
"b4588","ylcH",-0.760065207342092,2.30596078456212,6.59290253501877,0.0214338787832502,"> 0.5"
"b4497","yeeL",0.305305644658232,9.83380096521563,6.01721229151033,0.0245601971465822,"> 0.5"
"b3438","gntR",-0.236645844659484,6.96163997094514,5.91301404376426,0.0256302285877435,"> 0.5"
"b2626","yfjJ",0.616292648080561,3.36957414952384,5.81113781737797,0.0268716198220356,"> 0.5"
"b2435","amiA",0.610472544522968,3.27387376044859,5.81105303478011,0.0268725903280817,"> 0.5"
"b4675","yoaJ",-0.26624029767292,6.4275738147633,5.74462742079468,0.0275386591090982,"> 0.5"
"b1926","fliT",0.546466495711501,3.19700666363891,5.74117042643679,0.0276770843529178,"> 0.5"
"b1629","rsxC",0.436679755807928,3.07056401704,5.5168221052378,0.0303833931826639,"> 0.5"
"b2961","mutY",0.694773847068187,2.58127720153359,5.43801083075401,0.0315570429936615,"> 0.5"
"b0239","frsA",-0.335685924371846,3.77847077643165,5.40874409989773,0.0318491100798037,"> 0.5"
"b3912","cpxR",0.306072646490943,9.04517453839876,5.37278663835624,0.0324586108126798,"> 0.5"
"b1357","ydaS",-0.290299093245271,10.1837978701355,5.30770701551516,0.0333434676366839,"> 0.5"
"b1093","fabG",-0.357283379770549,9.54097667515229,5.15521909578047,0.0357331731015924,"> 0.5"
"b4373","rimI",0.531175761753627,2.66396272619445,5.11246532112059,0.0364179765866209,"> 0.5"
"b0269","yagF",-0.396336974456994,3.62432989410171,5.05484842411526,0.0373262016295396,"> 0.5"
"b0835","rimO",0.284459566083761,4.87034770150694,4.94031418655624,0.0392092867144325,"> 0.5"
"b0191","arfB",0.399019746458101,3.87363512647412,4.85733640477833,0.0407996959151909,"> 0.5"
"b4462","ygaQ",-0.240440841444857,7.41481730141407,4.5657594132005,0.046514674655035,"> 0.5"
"b1438","hicB",0.318733249838121,4.30500966714408,4.55565491419455,0.0467323804572258,"> 0.5"
"b3156","yhbS",0.299940673376025,6.27863456398789,4.54848090153433,0.0470106348477591,"> 0.5"
"b1840","yebZ",0.664547979086204,3.82223206589814,4.50249068336613,0.0480281218696507,"> 0.5"
"b4245","pyrB",-0.568042875190368,2.17536735469988,4.49270692792953,0.0482463051775997,"> 0.5"
"b2698","recX",0.525291570988102,5.30947090621334,4.42025692725136,0.0498979747996652,"> 0.5"
"b4063","soxR",0.298646153603661,4.68567076811332,4.39198429880498,0.0504272239971448,"> 0.5"
"b3530","bcsC",-0.263545447078609,6.37782799031986,4.3082389096272,0.0524472209950301,"> 0.5"
"b0521","ybcF",0.383676338699698,4.82722445043543,4.30078093105176,0.052766167765963,"> 0.5"
"b4354","yjiY",-0.322118773656042,4.62934487563163,4.28219850346986,0.0531425928067393,"> 0.5"
"b2565","recO",-0.413098038061616,5.06049503691114,4.22601012589478,0.0546578595915956,"> 0.5"
"b0397","sbcC",-0.350733308449297,4.95411192332415,4.16361853446649,0.0562964824883717,"> 0.5"
"b3100","yqjK",0.366441617414029,4.45085671639671,4.15887843039798,0.0564232776514222,"> 0.5"
"b4340","yjiR",0.36185190077684,3.6275376981809,4.14628410098063,0.0566724380958788,"> 0.5"
"b2490","hyfJ",0.338817814747074,4.58883236834724,4.13191369101761,0.057044120617155,"> 0.5"
