"","genenames","logFC","logCPM","F","PValue","FDR"
"b1868","yecE",-1.31388964734005,3.11256627085117,10.7843998212155,0.00413819808315256,"> 0.5"
"b0735","ybgE",-0.446425613052127,4.43958227502542,9.08108532475548,0.00742773000246495,"> 0.5"
"b0620","citB",0.680066279189134,2.0472382305629,8.10744821410594,0.0106488229472652,"> 0.5"
"b0052","pdxA",-0.866334061454735,3.98939188438323,8.01756078972111,0.011086518145175,"> 0.5"
"b4030","psiE",-1.02978343539783,6.48881811339149,7.89968330052789,0.0115945179583095,"> 0.5"
"b2676","nrdF",-0.590922374561907,4.97147031613225,7.56509972859149,0.0131854804421719,"> 0.5"
"b1943","fliK",-0.587050569723576,2.49914671478867,7.3969286339287,0.0140483576491792,"> 0.5"
"b2127","mlrA",-0.562801921837404,3.87494015356421,7.04738901553964,0.0161574393686701,"> 0.5"
"b4073","nrfD",-0.832854425463374,5.91435351827561,6.47512415079918,0.020359561723551,"> 0.5"
"b2829","ptsP",-0.369965472754519,4.34990028413477,6.44626625824171,0.0205085430733906,"> 0.5"
"b0998","torD",-0.698071803386125,2.79152918160388,6.45161456168217,0.0224671171613375,"> 0.5"
"b2223","atoE",0.575740384017533,4.80504121789096,6.0992468582442,0.0237923723887382,"> 0.5"
"b0505","allA",0.320204769205124,8.48089022225082,5.97944213417288,0.0249989610570773,"> 0.5"
"b2465","tktB",-0.335763834442843,6.92870533275575,5.66108248270798,0.0286535001944933,"> 0.5"
"b4230","ytfT",-0.475946289921149,5.72132951863701,5.60816363831192,0.0293137155713712,"> 0.5"
"b0068","thiB",-0.41637708651142,4.29039857777811,5.2741130662275,0.0339048944900159,"> 0.5"
"b1514","lsrC",-0.452093405185518,5.28677283604718,5.21971821883721,0.0347277397654918,"> 0.5"
"b4544","arnE",-0.619593669733774,2.34313998098314,5.12629552023151,0.0361175688723468,"> 0.5"
"b2572","rseA",0.271549876015549,8.44863015092046,5.10086982514776,0.0364870452669043,"> 0.5"
"b3106","yhaK",-0.251246068317612,7.64059228636627,4.96760247343085,0.0387306416909052,"> 0.5"
"b0288","ykgJ",-0.264177157616676,5.81989302584784,4.62897527623605,0.0451788149747967,"> 0.5"
"b0776","bioF",-0.700332160464975,1.53979009204012,4.61761764153777,0.0455330974679644,"> 0.5"
"b2635","ypjK",-0.298112393008096,6.09443140526307,4.38840636576692,0.0506446310679043,"> 0.5"
"b2607","trmD",-0.802768124551579,3.05328101125136,4.37120057951223,0.0510533303246795,"> 0.5"
"b3416","malQ",0.281766921834061,3.18055102830974,4.32216818425841,0.0521048629132865,"> 0.5"
"b1280","yciM",-0.455229945165155,4.70815028108487,4.29674648211875,0.0528662893648766,"> 0.5"
"b3211","yhcC",-0.496033755645254,3.59842807438998,4.25353010575585,0.0539526441961771,"> 0.5"
"b4632","ylbI",-0.291840189782905,3.87849862195724,4.22785715011979,0.0544742933307054,"> 0.5"
"b4386","lplA",-0.308502170766873,4.18159243641969,4.19119585979524,0.0554287400342129,"> 0.5"
"b2674","nrdI",-1.0565307367488,2.62369406628468,4.11002496786662,0.05774950428765,"> 0.5"
"b0583","entD",-0.428061724765805,2.21426120085229,4.10226808572788,0.0578252414058856,"> 0.5"
"b2729","hypD",-0.308074146051987,4.17160856703775,4.09148683924918,0.0581238426294677,"> 0.5"
"b0060","polB",-0.405542776254925,5.00637105345153,4.07007133180734,0.0588609801692513,"> 0.5"
"b4533","ynfO",-0.354777261549796,5.23464271901735,4.03715730684687,0.0597832621685355,"> 0.5"
"b2466","ypfG",0.223596228349639,6.08632597819185,4.02871000024717,0.0598983717767422,"> 0.5"
"b3028","mdaB",0.279252808170323,6.71342662565302,3.89031482909082,0.0641784203385889,"> 0.5"
"b1944","fliL",-0.203582886038781,5.57306375538019,3.7995674088935,0.0669302776355565,"> 0.5"
"b1873","torY",0.221665534621895,7.87105682986788,3.76975128245294,0.0679139420750782,"> 0.5"
"b3650","spoT",-0.624842991741644,2.26230323656241,3.73445957094025,0.0692442734792177,"> 0.5"
"b1009","rutD",-0.507829947433397,3.49404982486536,3.71332318174179,0.0699664886794858,"> 0.5"
"b0799","dinG",0.41768354521464,2.10310147496971,3.69358498800714,0.0705040019603646,"> 0.5"
"b0736","ybgC",0.235602471871854,6.53860327489255,3.65300469881196,0.0719307981533441,"> 0.5"
"b4347","symE",0.3782869981285,4.08937027946608,3.64934926054576,0.0722064837572425,"> 0.5"
"b1011","rutB",-0.560228193485723,3.25868874097344,3.63058159621819,0.0728793976301762,"> 0.5"
"b2283","nuoG",0.335994615146143,6.86929077730242,3.60627712925085,0.0737617299326813,"> 0.5"
"b1781","yeaE",0.177958488754935,9.07250882961997,3.52240521681029,0.0767564347358779,"> 0.5"
"b1948","fliP",0.385087797351294,3.33100481025595,3.51377581725471,0.0772358258573064,"> 0.5"
"b4206","ytfB",-0.443996713704718,4.01392788812269,3.51028959900968,0.0773704508280512,"> 0.5"
"b0348","mhpB",-0.451232008102648,3.29524236953757,3.50840090388997,0.0774434998413477,"> 0.5"
"b0820","ybiT",0.251125708193052,4.7889488559214,3.48805409199924,0.0780877897023,"> 0.5"
"b1835","rsmF",-0.430314670459671,3.40524442528424,3.47369227411997,0.0788003884225903,"> 0.5"
"b3325","gspD",0.292956040811531,3.143233173859,3.44546186053488,0.0797761948731829,"> 0.5"
"b2170","setB",0.406774385142092,2.48253141238349,3.38682329169653,0.0822231976101523,"> 0.5"
