"","genenames","logFC","logCPM","F","PValue","FDR"
"b0780","ybhK",1.19189607702484,4.2211098534084,15.5274535637144,0.00040311539774269,"> 0.5"
"b4146","epmB",0.864007311408613,3.35298458650709,13.7872661383617,0.000761285751787352,"> 0.5"
"b4296","yjhF",0.680957402234403,5.20861378472172,11.2883553876752,0.00199645462500707,"> 0.5"
"b3258","panF",1.19366539614727,4.81362504737104,10.9688624811737,0.00242648449161416,"> 0.5"
"b0730","mngR",0.380699250571702,6.59250579544944,10.7306924205761,0.00249851535016671,"> 0.5"
"b2940","yqgC",0.492023997220799,4.52714481510802,9.93814188364432,0.00345854067163012,"> 0.5"
"b1094","acpP",-0.685241389094615,8.92039781218534,8.99651689104193,0.00514222968076207,"> 0.5"
"b3802","hemY",0.700631160545629,3.67435484207835,8.88931112253614,0.00538381466864484,"> 0.5"
"b4347","symE",0.454749645220308,4.10166071394424,8.6436463585343,0.00598470245156707,"> 0.5"
"b1406","ydbC",-0.426979413938357,6.75248580239803,8.21672074509977,0.00720765351059785,"> 0.5"
"b2310","argT",-0.278426312200231,6.92463458689625,7.57833407598246,0.00956667517120499,"> 0.5"
"b4063","soxR",0.343363205840469,4.59229558469986,7.46160159111461,0.0100820071213064,"> 0.5"
"b3012","dkgA",0.333625167601617,7.58456774976886,7.36088516322381,0.0105507657171086,"> 0.5"
"b3936","rpmE",-0.396669284321082,5.63003869923863,7.32513108362375,0.0107227940471218,"> 0.5"
"b2254","arnC",-0.325569277697482,5.86270131021047,7.29401943689634,0.010874953404647,"> 0.5"
"b0154","hemL",-0.48589645384449,4.20720528288628,7.00968346734519,0.0123788811835681,"> 0.5"
"b3324","gspC",-0.645773742881077,4.56163116302711,6.82827570866618,0.0134550915309884,"> 0.5"
"b4279","yjhB",0.221609683487752,8.60879460486133,6.80100207545317,0.0136254734530264,"> 0.5"
"b0430","cyoC",-0.259918777924766,7.31434103729997,6.58841198308193,0.0150365230582148,"> 0.5"
"b0853","ybjN",0.307872616993094,6.22534487961959,6.57530105175349,0.0151285874895367,"> 0.5"
"b2966","yqgA",0.357812408565639,6.20952896607472,6.4616070283896,0.0159530712354208,"> 0.5"
"b3931","hslU",-0.424296921353237,3.98469536569257,6.33669959086504,0.0169154606217446,"> 0.5"
"b2558","mltF",-0.260824478647138,4.77761538626016,6.27247535930511,0.0174346848276816,"> 0.5"
"b0194","proS",-0.296513919880162,4.75563088053649,6.20250452428503,0.0180201471242121,"> 0.5"
"b0595","entB",-0.320842035972204,5.81178451626088,6.20215709980224,0.0180231068707756,"> 0.5"
"b4354","yjiY",-0.309335715478549,4.449256859419,6.01879138105552,0.0196615341658768,"> 0.5"
"b0345","lacI",-0.423883316456008,3.90603454369671,6.01354657184514,0.0197107201301337,"> 0.5"
"b4415","hokE",-0.433866447232993,2.95837272478886,5.90546836423087,0.0207546792871131,"> 0.5"
"b2349","intS",-0.347611142266386,4.17307867554551,5.84294576688818,0.0213859776372722,"> 0.5"
"b3229","sspA",0.212727988775561,6.6658589270981,5.33609370349059,0.0273491841169313,"> 0.5"
"b3253","acuI",-0.382140914873196,3.18378568858699,5.25856815150934,0.0284117573103054,"> 0.5"
"b1840","yebZ",0.631861295033517,3.65904170134048,5.25291985073349,0.0284909202242652,"> 0.5"
"b2634","yfjR",0.344747706060883,6.50905346915981,5.23658509680301,0.0287212191137271,"> 0.5"
"b2698","recX",0.431634330775065,5.28076057037583,5.22389143655268,0.0289015901305421,"> 0.5"
"b2762","cysH",-0.279491954117769,5.72884861350541,5.16550315378424,0.029747384551365,"> 0.5"
"b0923","mukE",-0.289879732882622,5.88779936990723,5.14854659827836,0.0299980630496402,"> 0.5"
"b0391","yaiE",-0.312312537652242,4.95076616006568,5.13608890128068,0.0301837066055716,"> 0.5"
"b0027","lspA",0.463603388949082,2.92320546706987,5.10150159620179,0.0307057545482094,"> 0.5"
"b1389","paaB",0.207866426610271,10.8923877284327,4.98911697469977,0.0324715521958844,"> 0.5"
"b1527","yneK",0.219190769144812,7.81993833116246,4.98899527574383,0.0324735236826838,"> 0.5"
"b1781","yeaE",0.203080433332855,9.0415165766731,4.9671676072694,0.0328292585925016,"> 0.5"
"b4295","yjhU",-0.239804677788685,6.12742943671673,4.87352035548052,0.0344047619446925,"> 0.5"
"b0871","poxB",-0.229052726684101,6.96981551607011,4.84207932499128,0.0349521902930947,"> 0.5"
"b0346","mhpR",0.246355586148629,9.79405528859871,4.82110490541655,0.035322700040024,"> 0.5"
"b1361","ydaW",0.230793750010056,9.96562163469335,4.76955448880849,0.0362518050338027,"> 0.5"
"b2478","dapA",-0.178060721908687,7.74180399752279,4.72843637896009,0.0370121596476035,"> 0.5"
"b3925","glpX",-0.453635267834743,2.42216068062189,4.72716373867438,0.0370359714485501,"> 0.5"
"b1514","lsrC",-0.379148332854469,5.42442190599686,4.70584568534144,0.0374373600262925,"> 0.5"
"b3173","yhbX",0.251732689086726,7.31623121572935,4.68640197316522,0.0378076342208866,"> 0.5"
"b0856","potH",0.312929266141763,7.14393989406028,4.65268192376421,0.038459372250904,"> 0.5"
"b0009","mog",-0.502878718138295,7.54542874003964,4.64986204418131,0.0385144324754563,"> 0.5"
"b2838","lysA",0.341339583709065,4.19532849069905,4.62508984715092,0.0390018757031948,"> 0.5"
"b4663","azuC",-0.260042092661886,6.3495677448831,4.56888238907636,0.0401332683839007,"> 0.5"
"b3105","yhaJ",0.288677545149501,6.06148590828079,4.54313862902798,0.0406634973061929,"> 0.5"
"b4523","yciX",0.392761168062018,6.85500354602112,4.50991070514885,0.0413593238346075,"> 0.5"
"b1356","racR",0.18013057003091,8.76514458186748,4.49473287091753,0.0416815235547469,"> 0.5"
"b3072","aer",-0.280964133980939,5.51287547717268,4.463564052655,0.0423519026400293,"> 0.5"
"b2585","pssA",0.37628824948812,3.61630560396651,4.42306130394025,0.0432408779871694,"> 0.5"
"b3838","tatB",0.275421176472426,5.32736497893345,4.36158029364214,0.0446299324305808,"> 0.5"
"b3869","glnL",0.69648094950242,2.35931521052187,4.33004890730047,0.0453613998056223,"> 0.5"
"b3096","mzrA",-0.282625126456917,6.82554847845054,4.32868935672909,0.0453932354117865,"> 0.5"
"b0891","lolA",-0.296316258937745,6.10135658487366,4.24369740252879,0.047433361378203,"> 0.5"
"b0501","ybbD",0.266383469049222,7.09767250038123,4.23956443854792,0.0475351230096096,"> 0.5"
"b3868","glnG",0.302025639905283,4.60253819232348,4.23778431665362,0.0475790275222186,"> 0.5"
"b4100","phnH",-0.335409868122872,3.29603046318207,4.22401765491303,0.0479200852989958,"> 0.5"
"b0575","cusA",-0.324847355253246,3.1840881505051,4.11271608055756,0.0507791082324983,"> 0.5"
"b2047","wcaJ",-0.381759793521365,3.43161000519878,4.09203983903706,0.0513307803779703,"> 0.5"
"b0417","thiL",-0.52264526278394,2.50690479859989,4.0646311718757,0.0520723602536704,"> 0.5"
"b0440","hupB",-0.246163680859703,9.17701526021988,3.99964537100489,0.0538786341672691,"> 0.5"
"b4516","insA",0.464916888140363,3.54662136227017,3.9582408917244,0.055065724674247,"> 0.5"
"b0912","ihfB",-0.240384504857002,7.65294405199101,3.9284298897157,0.0559384279148168,"> 0.5"
"b3985","rplJ",-0.429040458517545,3.9319493307029,3.88314776231279,0.0572936307379878,"> 0.5"
"b0454","ybaZ",0.412867556229342,3.30295733901985,3.81021907618306,0.0595537705576239,"> 0.5"
"b2283","nuoG",0.266874477462222,6.9544951507025,3.79807801440119,0.0599395974530761,"> 0.5"
"b0239","frsA",-0.307164645217172,3.74880403132474,3.7965922259814,0.0599870049414081,"> 0.5"
"b2765","queD",-0.179032712581029,5.95200391106325,3.76997910220206,0.0608432798589615,"> 0.5"
"b0150","fhuA",-0.264322261624722,5.53170930580679,3.74560935402033,0.0616393481380063,"> 0.5"
"b2097","fbaB",-0.184938703701602,7.36839623737396,3.73164895932515,0.0621006147800747,"> 0.5"
"b2380","ypdA",-0.216366109139177,5.17513501351743,3.71201540124594,0.0627558639384224,"> 0.5"
"b2630","rnlA",0.269184603054099,5.35769178126384,3.66906497725493,0.0642163879652414,"> 0.5"
"b1545","pinQ",0.376861324785601,4.80533917976578,3.57594675792058,0.0675152254421607,"> 0.5"
"b2252","ais",0.236475506512011,6.07119761729791,3.54892353464655,0.0685077632020798,"> 0.5"
"b4631","ykgQ",0.260489276956713,4.31074742054961,3.51275339642019,0.0698619477478172,"> 0.5"
"b4668","ibsB",-0.291984981898663,6.71050561970825,3.48642209720937,0.0708666566162144,"> 0.5"
"b4480","hdfR",-0.260662669521248,11.358924823607,3.47812022839582,0.0711867800503492,"> 0.5"
"b2269","elaD",0.279409171953718,6.74191805582665,3.45945993106251,0.0719122702340412,"> 0.5"
"b2547","yphE",0.260886635479781,3.32714135302131,3.4490745502214,0.0723196349413721,"> 0.5"
"b0458","ylaC",0.232275491164288,4.45274435355612,3.43098620766041,0.0730353503401352,"> 0.5"
"b2828","lgt",-0.226966796977608,6.68395228997107,3.41966770819527,0.0734872445150536,"> 0.5"
