"","genenames","logFC","logCPM","F","PValue","FDR"
"b0583","entD",-0.793436943432062,2.21426120085229,12.9134949608779,0.00206107368527439,"> 0.5"
"b4386","lplA",-0.508607822575698,4.18159243641969,11.1583128971449,0.00361849167578092,"> 0.5"
"b3438","gntR",0.321252059233214,6.96163997094514,10.8842527526854,0.00396473949806219,"> 0.5"
"b4073","nrfD",-1.075529179695,5.91435351827561,10.5933095025221,0.00441327364924067,"> 0.5"
"b1093","fabG",0.503470872860057,9.54097667515229,10.209701594967,0.00502963784725192,"> 0.5"
"b3990","thiH",-0.694058420378971,2.36737797005844,10.0631508808788,0.00524881303740118,"> 0.5"
"b2762","cysH",-0.446760518816633,5.84934708656355,10.0364035482752,0.00533544984027703,"> 0.5"
"b2829","ptsP",-0.448810610554298,4.34990028413477,9.372499342932,0.00668893518888619,"> 0.5"
"b4497","yeeL",-0.38017209972785,9.83380096521563,9.32395842186712,0.00682423674344075,"> 0.5"
"b1929","yedE",-0.69537368009161,2.94645244158345,8.91940928975018,0.00793358406060996,"> 0.5"
"b1944","fliL",-0.30905480165708,5.57306375538019,8.70093870763696,0.00853310257604849,"> 0.5"
"b3106","yhaK",-0.329625478007646,7.64059228636627,8.53272444055161,0.00908034598381221,"> 0.5"
"b1162","bluR",-0.51805559531421,6.35982211597866,8.52929081508247,0.00915344601813865,"> 0.5"
"b0367","tauC",-0.739720330349527,3.92190042302743,8.44547383717368,0.00944227642060996,"> 0.5"
"b1522","yneF",-0.678424502359821,4.07786346730605,8.41223428818688,0.00955964905459581,"> 0.5"
"b0501","ybbD",0.409666711989559,7.2761547465546,8.22017410204265,0.0102708750747564,"> 0.5"
"b1868","yecE",-1.12050669098701,3.11256627085117,8.01150059372628,0.0111120145169033,"> 0.5"
"b3684","yidP",0.348179401109904,4.37457553988935,7.94251088367515,0.0113374908272212,"> 0.5"
"b2466","ypfG",0.313306945898329,6.08632597819185,7.9142435788091,0.0114604817560993,"> 0.5"
"b2719","hycG",-0.312085182878636,5.38547597699872,7.74661183486171,0.0122214843897483,"> 0.5"
"b0820","ybiT",0.372847600321903,4.7889488559214,7.71229791194675,0.0123841889935643,"> 0.5"
"b3369","yhfL",0.329440563462832,9.92335443381949,7.53362442298951,0.0132718718793381,"> 0.5"
"b0083","ftsL",-0.513959469660027,5.77253900143487,7.26426057370384,0.014828901746227,"> 0.5"
"b4332","yjiJ",-0.895440213517176,2.85288132477426,7.25750874165526,0.0148683524283345,"> 0.5"
"b2439","eutL",-0.439988613422793,4.68744781076683,7.21738204152306,0.0151052725669059,"> 0.5"
"b4030","psiE",-0.983683586814043,6.48881811339149,7.21449314752257,0.0151224934306272,"> 0.5"
"b4412","hokC",-1.25925199017029,5.37304252318279,7.13574367812547,0.0156005807495994,"> 0.5"
"b3224","nanT",-0.571156528834261,3.41348415942941,8.75335424886822,0.0156451984709804,"> 0.5"
"b3332","gspK",0.942267968884823,1.63551515455454,6.98013059401694,0.0165964235034049,"> 0.5"
"b1011","rutB",-0.791283491806042,3.25868874097344,6.94319353603442,0.0168432354944212,"> 0.5"
