"","logFC","logCPM","F","PValue","FDR"
"b1094_acpP_1151615_1",-2.2556866950782,8.76300872413546,94.6039172078479,1.77295293216217e-10,7.48895318545301e-07
"b2254_arnC_2367071_1",-0.884130724692997,5.79318377440908,54.0792809382238,5.24065073425237e-08,0.00011068254350741
"b3101_yqjF_3250562_1",-0.813649078643375,6.45676976538974,33.7642511448911,3.05171102464567e-06,0.0042968091227011
"b1410_ynbC_1479138_1",-0.672189385995077,7.87264427914327,31.5022558416744,5.21866787782457e-06,0.00551091327898275
"b3094_exuR_3246652_1",0.609170868846064,6.23595437725844,28.8636835408021,1.00326807483951e-05,0.00847560869624414
"b0331_prpB_348682_1",-0.709838879611413,8.29574784726969,26.6347964986661,1.78753274733489e-05,0.0114380019719077
"b3606_trmL_3781215_1",0.525978139094089,6.70308418740214,26.413710585876,1.89550222072334e-05,0.0114380019719077
"b0155_clcA_175107_1",-0.670957397182847,5.53329507519445,25.0441545553403,2.74158120970367e-05,0.0137903500338754
"b0851_nfsA_891184_1",-0.567730388999365,7.26275415675496,24.791138364924,2.93828480835414e-05,0.0137903500338754
"b2053_gmd_2128314_-1",-0.567466262007593,8.10803727153683,24.188105224763,3.47090479064522e-05,0.0146611018356854
"b3421_rtcB_3558079_-1",-0.673810898727582,7.78293179343403,23.2311511431396,4.54059443874621e-05,0.0159828924243866
"b4136_dsbD_4365042_-1",-0.49034800991366,7.83226743998898,23.3440225940181,4.39774889533643e-05,0.0159828924243866
"b0430_cyoC_448660_-1",-0.48615040415114,7.3107869004205,21.2622902927562,8.03002328476719e-05,0.0210250053320735
"b1137_ymfD_1197532_-1",-0.757180147291469,7.14020672127725,20.5534930219629,9.91951229651246e-05,0.0210250053320735
"b2174_lpxT_2268854_1",-0.979161074547905,6.61988279183399,20.4035611947999,0.000103774354948628,0.0210250053320735
"b2234_nrdA_2344865_1",-0.710366065773941,6.32014189763461,20.6743319680451,9.56624909332723e-05,0.0210250053320735
"b2844_yqeF_2985592_-1",0.548082377113841,7.42881915220851,20.7845457813475,9.2558195789931e-05,0.0210250053320735
"b3106_yhaK_3254319_1",-0.60418989589496,7.41055926062312,20.6852686610291,9.53495034376277e-05,0.0210250053320735
"b3181_greA_3328715_-1",-0.464184403738379,6.52514832067376,20.3795769955148,0.000104527725372524,0.0210250053320735
"b3744_asnA_3927155_1",-0.510787139055605,9.30504876920131,20.6120660871422,9.74655896245791e-05,0.0210250053320735
"b4566_yjhX_4534053_-1",-0.771487298402095,4.94597952516849,21.9826480918833,6.49985414878558e-05,0.0210250053320735
"b1467_narY_1538853_-1",0.56875679172333,8.36454170903934,20.1683249009704,0.000111423035806352,0.0213932228748195
"b2681_ygaY_2808316_1;b2681_ygaY_2808570_1",-0.554072535376075,5.63380595876709,19.2453979145949,0.000147830106091885,0.0271493203535706
"b2881_xdhD_3021316_1",0.556400090992413,8.37758738487571,18.9324677497489,0.000162927408342381,0.0286752238682591
"b0997_torA_1059256_1",-0.612822633433392,8.13776959437818,18.6577507002889,0.00017755164190301,0.0288453128999352
"b1255_yciC_1313663_-1",-0.822236248839047,6.46725969781172,18.7625807785591,0.000171811057547526,0.0288453128999352
"b1841_yobA_1924969_-1",-0.50533266334021,9.38989350454013,18.3545630607984,0.00019534690296466,0.0304885814242997
"b2276_nuoN_2391505_-1",-0.752561514886384,3.10338264557309,17.9273101421627,0.000223756161021139,0.0304885814242997
"b4463_ygcU_2899418_-1",-0.588503123925371,7.6132638884661,17.9584662175027,0.000221541151066039,0.0304885814242997
"b4109_crfC_4327135_1",-0.462308696679969,7.83543809461668,18.0911957219178,0.000212365686284895,0.0304885814242997
"b4349_hsdM_4583048_-1",-0.585279172953879,6.1990507003356,18.1599399694311,0.000207774865900548,0.0304885814242997
"b1006_rutG_1069839_-1",0.451797160098568,8.04121735151383,17.4930116729928,0.000257242541731962,0.0329270453416912
"b2644_yfjY_2776386_1",-0.609424201416081,7.5102757526465,17.5739507999506,0.000250614576761013,0.0329270453416912
"b0783_moaC_818570_1",-0.791737342942085,5.1267453553014,17.3910546813544,0.000265861252779374,0.0330293509335316
"b0595_entB_627694_1",-0.525565030058423,5.78066085046795,16.9706149746771,0.000304828447164792,0.0331753550291854
"b1439_ydcR_1510003_1",-0.622300395828289,5.31583025851567,17.1035070477765,0.000291886156933964,0.0331753550291854
"b2480_bcp_2600478_1",-0.420617748460507,8.56650852124786,17.0300591746017,0.000298964461069223,0.0331753550291854
"b3177_folP_3324911_-1",-0.567209417772487,5.35540793027253,17.2077943506724,0.000282143842287775,0.0331753550291854
"b4046_zur_4260003_-1",0.468276425129113,6.57733111796754,16.9558253472957,0.000306306545013785,0.0331753550291854
"b3995_rsd_4196808_-1",0.551250569600157,6.40178336203881,16.7362178287392,0.00032918617513048,0.0347620600937787
"b0617_citD_650783_-1",-0.457363574834959,7.09940759726109,16.2962817215893,0.000380746755597128,0.0349418487720446
"b1056_yceI_1118476_-1",-0.53680611795145,8.15660911815037,16.3051524998181,0.000379625181960475,0.0349418487720446
"b4525_ymjC_1390862_-1",-1.08278033922841,3.15052223199141,16.1412998419801,0.000400928399159413,0.0349418487720446
"b4526_ydaE_1418008_-1",0.471680800345826,6.76506585298398,16.1264376000766,0.000402923409454377,0.0349418487720446
"b4527_ydaF_1419311_-1",-0.505597880913689,8.71829932366887,16.108550178958,0.000405338681304494,0.0349418487720446
"b1786_yeaJ_1872041_1",-0.582274773573422,7.23878882524662,16.429271677526,0.000364299685450685,0.0349418487720446
"b2605_yfiB_2743625_1",-0.46920685817806,6.64876237404083,16.6445955286006,0.00033926964281806,0.0349418487720446
"b2850_ygeF_2990554_1;b2850_ygeF_2990948_1",-0.479365892341572,8.63427996847028,16.3023183732084,0.000379983126658214,0.0349418487720446
"b3594_yibA_3766337_1",-0.607257293636627,5.1398964173055,16.2191092940287,0.000390655867228228,0.0349418487720446
"b0736_ybgC_774752_1",0.462185830280025,6.74967466254443,15.8939381008072,0.000435564210810012,0.0361730826826501
"b2456_eutN_2572050_-1",0.537719960749393,3.43771293762439,15.8858561155898,0.000436748867617225,0.0361730826826501
"b0028_fkpB_25826_1",-0.794246765281082,4.91750000146987,15.2966180581465,0.00053321535528784,0.0368814913641231
"b1352_kilR_1418229_-1",-0.381056816787392,9.22892190892591,14.9829154365873,0.000593736129914861,0.0368814913641231
"b1408_ynbA_1477621_1",0.493613813450776,3.84637660616706,15.5094609315291,0.000495954902694938,0.0368814913641231
"b1541_ydfZ_1629215_1",-0.410120954934833,6.62776863497386,15.3727281769678,0.000519556299801577,0.0368814913641231
