"","logFC","logCPM","F","PValue","FDR"
"b0001_thrL_190_1",-0.122797257857669,6.7575788889846,0.482482319071581,0.493061371913697,0.999903119962714
"b0002_thrA_337_1",-0.0239123584923306,8.15384592491243,0.0816087832447042,0.777245475026193,0.999903119962714
"b0003_thrB_2801_1",0.13730508565688,6.89208689952166,0.810876737904871,0.375591393948018,0.999903119962714
"b0004_thrC_3734_1",-0.058835231702701,6.71140591020217,0.363100767104156,0.551670307022366,0.999903119962714
"b0005_yaaX_5234_1",-0.13332571574269,8.31517574832015,1.82102718282232,0.188072399767321,0.999903119962714
"b0006_yaaA_6459_-1",0.173607120739525,3.09886257266882,1.02075534814654,0.321047887077112,0.999903119962714
"b0007_yaaJ_7959_-1",0.0734858070787374,5.6020976313941,0.325615075514972,0.572833698106849,0.999903119962714
"b0008_talB_8238_1",0.0384742937985186,6.52183443230329,0.103544443231945,0.750022585971143,0.999903119962714
"b0009_mog_9306_1",-0.495682702739652,7.49883581724157,4.97531738996192,0.0339581429834957,0.999903119962714
"b0010_satP_10494_-1",-0.0115847363430176,6.99511305010394,0.0141840313681069,0.906054658381335,0.999903119962714
"b0011_yaaW_11356_-1",0.0374214177724694,6.02059802426313,0.0756406179300353,0.785326935324966,0.999903119962714
"b0014_dnaK_12163_1",0.0284831502046341,9.39043875081224,0.0464613858987043,0.830911966112586,0.999903119962714
"b0015_dnaJ_14168_1",0.105102005211364,6.24764858959851,0.57412620749093,0.454995317295055,0.999903119962714
"b0018_mokC_16960_-1",-0.315902842883181,6.30219953132752,1.7606467278952,0.195333591264871,0.999903119962714
"b4412_hokC_16903_-1",-0.347191188964073,4.2127245192408,0.553093572710061,0.465069631421911,0.999903119962714
"b0019_nhaA_17489_1",0.00676981381635963,6.8532365469836,0.00241882922677795,0.961126016018564,0.999903119962714
"b0020_nhaR_18715_1",0.0751902469426771,8.24213907906333,0.300786849028536,0.587764622853491,0.999903119962714
"b0023_rpsT_21078_-1",0.146275020704415,6.11360344355607,0.672223440203367,0.419247616213067,0.999903119962714
"b0025_ribF_21407_1",-0.0352127670483574,5.31548681235232,0.0676046531635786,0.796771767591636,0.999903119962714
"b0026_ileS_22391_1",0.0278303808219112,7.56420601595194,0.0560784274441747,0.814540341078853,0.999903119962714
"b0027_lspA_25207_1",0.4674409755416,2.45714706320622,5.22913771566539,0.0300299018673312,0.999903119962714
"b0028_fkpB_25826_1",-0.149788792573634,4.91778596818876,0.627911560697343,0.434828670190729,0.999903119962714
