"","logFC","logCPM","F","PValue","FDR"
"b4233_mpl_4455785_1",0.690350949584216,7.33461690015971,54.6208747288729,4.7723994488876e-08,0.000201586152721012
"b0155_clcA_175107_1",-0.560258585494236,5.53329507519445,17.9364885900411,0.000223101163799923,0.0680764045904765
"b1253_yciA_1312246_-1",-0.675346935927616,4.01641399351203,23.2304345053214,4.54151715110347e-05,0.0680764045904765
"b1255_yciC_1313663_-1",-0.79953982495106,6.46725969781172,17.9590941298147,0.000221496753440464,0.0680764045904765
"b1410_ynbC_1479138_1",-0.50130833372611,7.87264427914327,17.8687133425416,0.000227986838278254,0.0680764045904765
"b1467_narY_1538853_-1",0.539892390579366,8.36454170903934,18.1800876670908,0.000206449691073554,0.0680764045904765
"b2681_ygaY_2808316_1;b2681_ygaY_2808570_1",-0.590452310929727,5.63380595876709,21.9887907266153,6.48823956265665e-05,0.0680764045904765
"b3106_yhaK_3254319_1",-0.569351881146567,7.41055926062312,18.5212627892556,0.000185336896956706,0.0680764045904765
"b3170_rimP_3318006_-1",0.424419415753315,7.18022884725652,19.428531967835,0.000139698101878006,0.0680764045904765
"b3463_ftsE_3602747_-1",-0.651733134273394,5.88740765908347,18.892015095428,0.000164996986320618,0.0680764045904765
"b3560_glyQ_3725318_-1",-0.601028456976434,4.91685286610245,17.4855238416772,0.00025786516890332,0.0680764045904765
"b3606_trmL_3781215_1",0.446421923818736,6.70308418740214,19.0349287363333,0.000157809297465264,0.0680764045904765
"b3875_ompL_4064295_-1",-0.581463975918156,7.98734075865469,19.40187167362,0.000140851416949557,0.0680764045904765
"b3995_rsd_4196808_-1",0.627896641437977,6.40178336203881,21.9711529103728,6.52164946625061e-05,0.0680764045904765
"b4050_pspG_4262840_1",-0.471329259240219,7.14565479164318,17.5853835362428,0.000249693275098927,0.0680764045904765
"b4349_hsdM_4583048_-1",-0.592512681703894,6.1990507003356,18.7692236317717,0.000171454076019633,0.0680764045904765
"b2456_eutN_2572050_-1",0.553421819114467,3.43771293762439,17.2785604992952,0.000275732577405593,0.0685114357036014
"b1077_flgF_1133802_1",0.452963662717409,6.70841177112899,15.0981180417959,0.000570692262059694,0.104951417548599
"b1950_fliR_2022893_1",0.442248994330825,4.27808737732744,15.3155846308315,0.000529775731617547,0.104951417548599
"b2234_nrdA_2344865_1",-0.613783023744314,6.32014189763461,15.7476226155148,0.00045755747682201,0.104951417548599
"b2328_mepA_2446384_-1",-0.719943487624935,3.9903812134381,15.0941568525718,0.000571468419417087,0.104951417548599
"b4054_tyrB_4267114_1",0.514943543141469,7.09391866248796,15.2818977489215,0.000535901486857455,0.104951417548599
"b4566_yjhX_4534053_-1",-0.628172036375277,4.94597952516849,15.1886591391082,0.000553257628645373,0.104951417548599
"b3079_ygjJ_3227801_1",-0.505272300596102,4.66951707847995,14.894359321139,0.000612130963111222,0.107735049507575
"b3947_frwA_4142221_-1",0.416625255968609,7.35041559298758,14.6324126265397,0.000670230128583743,0.113242082525509
"b4545_ypdJ_2476181_1",-0.612852653904822,7.24679980221776,14.303281121241,0.000751794114087073,0.122137628380915
"b0851_nfsA_891184_1",-0.415000781198556,7.26275415675496,13.5145924309507,0.000994163034747065,0.128045794669693
"b0896_dmsC_944033_1",0.925397337178466,7.36437741316366,13.7617675996074,0.0010483177428975,0.128045794669693
"b0997_torA_1059256_1",-0.515030265737626,8.13776959437818,13.3334464648327,0.00106098551454528,0.128045794669693
"b1799_dmlR_1881809_-1",-0.546770305664176,7.20687344284968,13.7721231015096,0.000906856836822249,0.128045794669693
"b2045_wcaK_2118404_-1",-0.705206447914974,7.10969212618752,14.0351442995051,0.000826156588534876,0.128045794669693
"b2757_casD_2881048_-1",0.456692089983305,4.95557357807033,13.3720188221109,0.00104636102819553,0.128045794669693
"b2938_speA_3085911_-1",0.48396947057226,8.12210052957265,13.3785464705929,0.00104390768812901,0.128045794669693
"b3181_greA_3328715_-1",-0.378959583467904,6.52514832067376,13.8078730416779,0.000895405711222156,0.128045794669693
"b3868_glnG_4055278_-1",0.515619954433219,4.55524522342034,13.6633495604246,0.000942680090051652,0.128045794669693
"b0149_mrcB_164730_1",0.372073448597873,7.56080712048433,12.866665019407,0.00125655620820718,0.144359048285456
"b1137_ymfD_1197532_-1",-0.591213668911675,7.14020672127725,12.8149706560043,0.0012804991306073,0.144359048285456
"b1524_glsB_1613251_-1",0.439674759927394,5.42414414684706,12.7054635657498,0.00133286053104469,0.144359048285456
"b2239_glpQ_2351011_-1",0.407775587612893,8.40132139422868,12.76934854169,0.00130203878259072,0.144359048285456
"b0225_yafQ_246239_-1",-0.339086923550643,9.60184731410333,11.9233658802856,0.00178126838463088,0.145965783517002
"b0277_yagK_292948_-1",-0.598172493493985,5.46383910429305,12.5500850646239,0.00141115966491964,0.145965783517002
"b0337_codA_356171_1",0.390810212304557,9.37034836417697,12.4626329540094,0.00145740099502626,0.145965783517002
"b0703_rhsO_734133_1",-0.714950643778547,3.16745956320249,11.8761628359873,0.0018131119057342,0.145965783517002
"b1078_flgG_1134729_1",-0.44081615785174,5.89843383883613,12.0467583633333,0.00170084487894078,0.145965783517002
"b1352_kilR_1418229_-1",-0.339310255296043,9.22892190892591,11.9332125813061,0.00177470217170676,0.145965783517002
"b1562_hokD_1645274_-1",0.538889956078173,11.2595742206201,11.8498604167118,0.00183112202076712,0.145965783517002
"b2283_nuoG_2400165_-1",0.424225123382216,6.99702316996513,12.261448876925,0.00157010809932946,0.145965783517002
"b2332_yfcO_2450049_-1",-0.522574684460355,5.31087602994245,12.1876339394304,0.00161379084499144,0.145965783517002
"b3421_rtcB_3558079_-1",-0.47858903968252,7.78293179343403,11.9782320986064,0.00174501235578581,0.145965783517002
"b3466_yhhL_3604979_1",-0.581268212828895,9.03024400572317,12.0830087209051,0.00167796978111859,0.145965783517002
