"","logFC","logCPM","F","PValue","FDR"
"b0001_thrL_190_1",0.0530833240568553,6.7575788889846,0.0918571429482855,0.764084407016068,0.999974075007568
"b0002_thrA_337_1",-0.0424970638109741,8.15384592491243,0.258278364942884,0.615312173557626,0.999974075007568
"b0003_thrB_2801_1",-0.0359838141016903,6.89208689952166,0.0554373107116348,0.815583290656977,0.999974075007568
"b0004_thrC_3734_1",-0.0679873481932362,6.71140591020217,0.488503912391475,0.490398444205751,0.999974075007568
"b0005_yaaX_5234_1",-0.0449754066455813,8.31517574832015,0.20901163894911,0.651093685210467,0.999974075007568
"b0006_yaaA_6459_-1",0.0998028905752421,3.09886257266882,0.343900753576497,0.562315303771162,0.999974075007568
"b0007_yaaJ_7959_-1",0.0277447201469801,5.6020976313941,0.0467717533846612,0.830357165804845,0.999974075007568
"b0008_talB_8238_1",-0.0952562398563071,6.52183443230329,0.633601248471072,0.432778164086071,0.999974075007568
"b0009_mog_9306_1",-0.218947339343744,7.49883581724157,0.997014186939483,0.326641222300751,0.999974075007568
"b0010_satP_10494_-1",-0.0668886423376249,6.99511305010394,0.473484987245834,0.497086790521107,0.999974075007568
"b0011_yaaW_11356_-1",0.140871228415061,6.02059802426313,1.09019173629541,0.305418003492493,0.999974075007568
"b0014_dnaK_12163_1",0.0797553156109761,9.39043875081224,0.365947588786188,0.550124918732763,0.999974075007568
"b0015_dnaJ_14168_1",0.120412230432921,6.24764858959851,0.761087827797997,0.390456630512753,0.999974075007568
"b0018_mokC_16960_-1",-0.380908419049563,6.30219953132752,2.58626332352432,0.119086905073775,0.999974075007568
"b4412_hokC_16903_-1",-0.0682253982252881,4.2127245192408,0.0226488393141504,0.881770327650063,0.999974075007568
"b0019_nhaA_17489_1",0.180117174898711,6.8532365469836,1.74444691229303,0.197339753998976,0.999974075007568
"b0020_nhaR_18715_1",0.127544078803389,8.24213907906333,0.870848251000633,0.358750562546775,0.999974075007568
"b0023_rpsT_21078_-1",-0.0886316814630647,6.11360344355607,0.245080935707411,0.62444817384205,0.999974075007568
"b0025_ribF_21407_1",-0.182450151222029,5.31548681235232,1.81471091469186,0.188816375407695,0.999974075007568
"b0026_ileS_22391_1",-0.107567696565461,7.56420601595194,0.834137319416409,0.368927394808046,0.999974075007568
"b0027_lspA_25207_1",-0.036596259050896,2.45714706320622,0.0299577400031902,0.863839446155304,0.999974075007568
"b0028_fkpB_25826_1",-0.0528666088876117,4.91778596818876,0.0802905029166056,0.779002299790257,0.999974075007568
"b0029_ispH_26277_1",-0.0560193527489974,3.61393549259639,0.148077012423666,0.703306316192991,0.999974075007568
"b0030_rihC_27293_1",-0.125984817720163,6.29706460632371,1.00447253968579,0.324869787982669,0.999974075007568
"b0031_dapB_28374_1",-0.117140447281102,5.97238131199648,1.4741644266212,0.234897363304987,0.999974075007568
"b0032_carA_29651_1",-0.012196936019582,6.50754943990625,0.00817196534158619,0.928618006194847,0.999974075007568
"b0033_carB_30817_1",-0.154262135655755,4.02718133991775,1.462316053197,0.236739857340108,0.999974075007568
"b0034_caiF_34300_1",-0.0638570408851122,9.52307406534782,0.463269514963987,0.501726507552056,0.999974075007568
"b0035_caiE_35371_-1",-0.12294790021855,4.04054000079112,0.938874714885487,0.340917365916543,0.999974075007568
"b0036_caiD_36162_-1",0.00742235792447437,9.42199261944651,0.00603307713994523,0.938644279973184,0.999974075007568
"b0037_caiC_37824_-1",0.132503221196653,10.1137222879263,1.30312254315528,0.263375650324646,0.999974075007568
"b0038_caiB_39115_-1",0.0219603122572353,8.35724468428596,0.0588141575108031,0.810159347079563,0.999974075007568
"b0039_caiA_40386_-1",0.0593105717651019,7.50620872467935,0.305544731447786,0.584842110837515,0.999974075007568
"b0040_caiT_41931_-1",0.111987408417815,8.38273052734001,0.659315759518222,0.423695968907422,0.999974075007568
"b0041_fixA_42403_1",0.0545510395301222,7.95531210838704,0.172092849063862,0.681440558833271,0.999974075007568
"b0042_fixB_43188_1",-0.177066795014114,7.31908581324071,1.30692302953626,0.262696216709168,0.999974075007568
"b0043_fixC_44180_1",0.241102263665046,2.32259530125685,0.772694508038743,0.386915232859156,0.999974075007568
"b0044_fixX_45463_1",-0.0503614712721196,7.16303533778713,0.284622186420052,0.597925000571089,0.999974075007568
"b0045_yaaU_45807_1",-0.0157330696680668,4.91540880244119,0.0177841490309434,0.894870962526317,0.999974075007568
"b0046_kefF_47246_1",-0.0837637610872784,5.39503313543022,0.476068634044353,0.495925087120507,0.999974075007568
"b0047_kefC_47769_1",0.00679507213555701,4.82610348088875,0.00183729329570312,0.966116420449112,0.999974075007568
"b0048_folA_49823_1",0.0821209991273617,8.13092393505004,0.972709531405865,0.332506786893296,0.999974075007568
"b0049_apaH_51222_-1",0.114601221019767,3.42701248862465,0.454922143860802,0.505574018315671,0.999974075007568
"b0050_apaG_51606_-1",-0.0783814021856972,7.32554404372739,0.557131610927505,0.461680409714335,0.999974075007568
"b0051_rsmA_52430_-1",0.0949541089574452,4.76110911359225,0.645086662628953,0.428684621127179,0.999974075007568
"b0052_pdxA_53416_-1",-0.596773502397913,2.89002684085845,3.76759803595343,0.062448972978975,0.999974075007568
"b0053_surA_54702_-1",0.0816208385287152,8.54506419103189,0.627418525963517,0.435007070383547,0.999974075007568
"b0054_lptD_57109_-1",-0.025774466412914,5.33097093273166,0.0260609069536309,0.872918466562877,0.999974075007568
"b0055_djlA_57364_1",0.0278985301941917,6.97539169276836,0.0528247895439497,0.819900589216916,0.999974075007568
"b4659_yabP_58474_1;b4659_yabP_59052_1",0.0899243821708017,8.55135997589139,0.99151127725154,0.327956725727478,0.999974075007568
"b0058_rluA_60346_-1",-0.0295302987078067,7.29170224650354,0.0854317402616025,0.772236124628174,0.999974075007568
"b0059_rapA_63264_-1",0.0505545773786314,5.55413822581829,0.109706688319246,0.742960629885057,0.999974075007568
"b0060_polB_65780_-1",-0.306799856845267,4.61535588455646,3.99860596035473,0.0553901570731298,0.999974075007568
"b0061_araD_66550_-1",0.0437784894835097,9.81110217639632,0.235566191971276,0.631227749679499,0.999974075007568
"b0062_araA_68337_-1",0.0134923916931905,7.5405776581054,0.0151409470559233,0.902953395917738,0.999974075007568
"b0063_araB_70048_-1",-0.0405140590655872,9.89561944997494,0.0875470661562458,0.769516641647676,0.999974075007568
"b0064_araC_70387_1",-0.140040427303523,4.09633388328622,0.738903188594253,0.39736016273612,0.999974075007568
"b0065_yabI_71351_1",-0.287820664722866,3.34049786739468,2.37706134095906,0.134429436843864,0.999974075007568
"b0066_thiQ_72927_-1",0.132123760361462,5.40870876514008,0.432328402926432,0.516252968219272,0.999974075007568
"b0067_thiP_74521_-1",0.151991130880578,1.76274915667594,0.38388673297561,0.54057264231087,0.999974075007568
"b0068_thiB_75480_-1",-0.3903894695661,4.00147581596669,6.90391612234814,0.0138347879484038,0.999974075007568
"b0069_sgrR_77299_-1",-0.235392992033786,3.46602483004683,2.12895842995352,0.155739789928723,0.999974075007568
"b4662_sgrT_77388_1",-0.132023698780318,5.15495061832068,0.827412071187096,0.370836486589458,0.999974075007568
"b0070_setA_77621_1",0.0519068294010463,3.28564647738028,0.0663308896471396,0.798651613670976,0.999974075007568
"b0071_leuD_79453_-1",-0.0809130255282846,5.00088633952006,0.33260242999977,0.568768712930704,0.999974075007568
"b0072_leuC_80864_-1",0.0945102129041135,4.14100754535934,0.341285790733021,0.563796075386462,0.999974075007568
"b0073_leuB_81958_-1",0.0621899103392053,9.47406819704771,0.355412740467436,0.555885617819677,0.999974075007568
"b0074_leuA_83529_-1",-0.0989009792904803,5.36208592738794,0.726912841345986,0.401167183814405,0.999974075007568
"b0075_leuL_83708_-1",0.255427739863247,3.47925988820381,2.37632341052919,0.134487514434563,0.999974075007568
"b0076_leuO_84368_1",0.153730456256339,6.65099689575597,1.2239723521601,0.278058778150905,0.999974075007568
"b0077_ilvI_85630_1",-0.0134848278227029,7.74418413630676,0.0162818444942498,0.899383249233671,0.999974075007568
"b0078_ilvH_87357_1",-0.0868165102166452,5.09072401508391,0.384019252772459,0.540503240848467,0.999974075007568
"b0080_cra_88028_1",-0.275061245129902,5.53765987731754,3.15334689886112,0.0867135767531172,0.999974075007568
"b0081_mraZ_89634_1",-0.250291765910444,3.95471101587737,2.74699438817632,0.108674754217315,0.999974075007568
"b0082_rsmH_90094_1",-0.0257649792993624,3.48527754166415,0.0284949948307942,0.867171811613069,0.999974075007568
"b0083_ftsL_91032_1",-0.166946892510686,3.50969763208203,0.87042506176689,0.358865582625678,0.999974075007568
"b0084_ftsI_91413_1",-0.0646563001531132,6.14369200979179,0.185061973329807,0.670373219569454,0.999974075007568
"b0085_murE_93166_1",-0.202522349428364,5.66583430954112,1.59045279533567,0.21773601080144,0.999974075007568
"b0086_murF_94650_1",-0.112769826306913,2.78152526377455,0.374120390141404,0.545733802729546,0.999974075007568
"b0087_mraY_96002_1",0.0523620980734517,8.44803043819825,0.155702910787795,0.696153169565768,0.999974075007568
"b0088_murD_97087_1",0.0102478734639614,3.86672561277159,0.00724174440040697,0.956106569965891,0.999974075007568
"b0089_ftsW_98403_1",0.000833667065203807,3.12407879961001,2.32065972207461e-05,0.996190729798379,0.999974075007568
"b0090_murG_99644_1",-0.103230735308844,7.94731479274697,0.518265912500414,0.477588061094804,0.999974075007568
"b0091_murC_100765_1",-0.0860645000001487,8.20919088393851,0.578321208118693,0.453369221512358,0.999974075007568
"b0092_ddlB_102233_1",0.0476197239920135,6.12317551030942,0.0787311713657093,0.78110064959381,0.999974075007568
"b0093_ftsQ_103155_1",0.12837293824201,4.01956364626532,0.849797665627417,0.364536263843495,0.999974075007568
"b0094_ftsA_103982_1",-0.0994786466549447,3.51925279412672,0.414990837235186,0.524723934064256,0.999974075007568
"b0095_ftsZ_105305_1",0.0117468878384063,8.27117305752876,0.00872096323147797,0.926266214170339,0.999974075007568
"b0096_lpxC_106557_1",-0.0433624135761552,8.7235959372336,0.114769731281276,0.737321899220998,0.999974075007568
"b0097_secM_107705_1",0.0255859089315167,7.23341805981854,0.0545402970049851,0.817053285378176,0.999974075007568
"b0098_secA_108279_1",-0.0046265224161863,4.72196598394163,0.00111020977195999,0.973657495135333,0.999974075007568
