"","logFC","logCPM","F","PValue","FDR"
"b4487_yjdP_4313868_1",0.83415019612681,8.37247846424251,41.6988720173223,5.56105484026669e-07,0.00230728165322665
"b2881_xdhD_3021316_1",0.755365414098396,8.37793390701312,35.1372112076585,2.28066026161325e-06,0.00315415314181112
"b3606_trmL_3781215_1",0.607804433007215,6.70336084172606,35.6610882943335,2.02647164153991e-06,0.00315415314181112
"b1184_umuC_1231186_1",0.655403747904781,5.30715663332085,31.9386065703966,4.80186591223034e-06,0.00398458833396873
"b3530_bcsC_3689173_-1",0.822277943274681,6.10465726322794,32.4882978050994,4.21280733647537e-06,0.00398458833396873
"b1410_ynbC_1479138_1",-0.662487915596747,7.87282935458497,30.5400667896039,6.73797577508942e-06,0.00465931024847433
"b0997_torA_1059256_1",-0.781645169188728,8.13792316555934,29.8268146618059,8.03513883068973e-06,0.00476254157264738
"b1711_btuC_1795152_-1",0.706396398802388,4.72643842989552,27.2457636287596,1.5498213067139e-05,0.00803776075194497
"b0851_nfsA_891184_1",-0.581339602994679,7.26296094395433,25.9106313072199,2.20529833109217e-05,0.00831798434154674
"b2504_yfgG_2629290_1",0.729123618130809,3.98088028881162,26.4043893519251,1.93352474935133e-05,0.00831798434154674
"b3902_rhaD_4094272_-1",-0.670064922472017,8.77373116322328,25.9437135086024,2.18586330004026e-05,0.00831798434154674
"b1397_paaJ_1460893_1",0.495748786479585,5.734348778597,25.0279346208113,2.79887832777003e-05,0.00930785677763688
"b1415_aldA_1488232_1",0.493298621443752,7.89900460122822,24.5066007218138,3.22844214642514e-05,0.00930785677763688
"b2025_hisF_2095844_1",0.511729831789674,7.13564748926696,24.356261940861,3.36509644889258e-05,0.00930785677763688
"b2053_gmd_2128314_-1",-0.575006056086469,8.10822399234796,24.7791191618641,2.99569036133738e-05,0.00930785677763688
"b0067_thiP_74521_-1",1.15257557513906,1.76274915667594,23.7840530453601,3.94490734751769e-05,0.0101063149203064
"b3537_bcsF_3698026_1",0.463811960099743,6.59258682015791,23.6108340565575,4.14093404784788e-05,0.0101063149203064
"b3507_dctR_3654683_1",0.602595374845309,7.21468999769843,23.2265526712432,4.6141941350199e-05,0.0106357174812209
"b1056_yceI_1118476_-1",-0.634829261310372,8.15676536184062,22.5777688580315,5.55024647684316e-05,0.0119082375013458
"b2634_yfjR_2769703_1",0.709730671435074,6.55526181495277,22.4604692720779,5.74029284229732e-05,0.0119082375013458
"b3932_hslV_4122287_-1",0.533712769456153,6.88759876928089,22.1760415289209,6.23077815020673e-05,0.0123102374024799
"b1020_phoH_1084992_1",0.561106234027856,6.59303646649866,21.0337357694529,8.70545554687851e-05,0.0164176977563632
"b1841_yobA_1924969_-1",-0.540516758319605,9.39009210628852,20.8807023135432,9.11023973600359e-05,0.0164340802889908
"b0075_leuL_83708_-1",0.75985155931959,3.47925988820381,20.4813310296832,0.000102650323354045,0.0165481183892589
"b0155_clcA_175107_1",-0.603674971057488,5.53356915146726,20.2768060095947,0.000109165324272241,0.0165481183892589
"b2872_ygeY_3008764_1",-0.594423265164768,8.81653168743006,20.3065476663387,0.000108190917725089,0.0165481183892589
"b3094_exuR_3246652_1",0.51124773930916,6.23621773534581,20.2014438800419,0.000111676865485478,0.0165481183892589
"b3561_wecH_3725887_1",0.389315384132663,9.2375686218621,20.5298480968807,0.000101167009084504,0.0165481183892589
"b0722_sdhD_755560_1",0.548929461999797,5.15507328329251,19.7619028424107,0.00012761977779282,0.018258429588359
