"","logFC","logCPM","F","PValue","FDR"
"b1094_acpP_1151615_1",-2.8328530758351,8.76321648050303,135.030873725884,3.46085545428525e-12,1.43590892798295e-08
"b3101_yqjF_3250562_1",-1.55315269350183,6.45698860347422,104.50256809409,6.35156842379985e-11,1.31763286951728e-07
"b3612_gpmM_3785260_1",-1.24193338761664,7.49091685298011,90.2625135260913,3.14160920642735e-10,4.34484553248902e-07
"b2254_arnC_2367071_1",-1.06586027393187,5.79341375756229,71.4549271806013,3.60643356199122e-09,3.74077321217539e-06
"b2456_eutN_2572050_-1",0.853725885144512,3.43797350177992,38.7996066490326,1.0191206367681e-06,0.000845666304390167
"b0505_allA_532451_1",0.553088474917703,8.53213063840437,34.7589666522228,2.48537390595735e-06,0.0017186360559695
"b3606_trmL_3781215_1",0.565050439843558,6.70336084172606,29.8640532151943,7.96116562950353e-06,0.00471869659954431
"b2881_xdhD_3021316_1",0.675816991456356,8.37793390701312,27.7538831896698,1.35836213968068e-05,0.00704480564691893
"b0277_yagK_292948_-1",-0.889581352976882,5.4641365077252,24.2886974321848,3.42852329082501e-05,0.0158054923707033
"b0641_lptE_672186_-1",0.550651513751868,7.1893281972859,23.3035061730671,4.51496187905178e-05,0.0183239006101061
"b1432_insQ_1503717_1",0.633800787057374,9.30793840795778,23.0447160292552,4.85810813957984e-05,0.0183239006101061
"b0604_dsbG_638573_-1",-0.548469087310475,7.02354754875565,21.4182825635253,7.77118826051505e-05,0.0268688834107308
"b2600_tyrA_2740069_-1",0.514192507207588,7.49862281509541,20.7817373592171,9.38275284712032e-05,0.029945416586694
"b3094_exuR_3246652_1",0.519545760413381,6.23621773534581,20.1239011460495,0.00011432606002049,0.0338813445017865
"b2560_pgpC_2698550_-1",0.47344564553423,6.89650005641148,19.0914680698995,0.000156839506839522,0.0361515063265099
"b2681_ygaY_2808316_1;b2681_ygaY_2808570_1",-0.572324511740378,5.63405968614787,19.1711224002204,0.000153018611085058,0.0361515063265099
"b2869_ygeV_3005786_-1",0.448067720162744,7.88500843484955,19.6456943649465,0.000132232531767978,0.0361515063265099
"b4017_arpA_4222487_-1",-0.670796409372547,4.03733070997503,19.4088140889977,0.000142200039711977,0.0361515063265099
"b3932_hslV_4122287_-1",0.495627289014,6.88759876928089,18.5919201027205,0.00018326936653381,0.0400202421973042
"b3366_nirD_3496551_1",0.416038462628329,8.26313403923917,18.1321584910992,0.000211860972115517,0.0439505586653639
"b1037_csgG_1101684_-1",-0.545702523211472,7.31629505922342,17.2919642483617,0.000277289599362173,0.0469604374229727
"b1056_yceI_1118476_-1",-0.561722413015765,8.15676536184062,17.5421426977636,0.000255787376199775,0.0469604374229727
"b1352_kilR_1418229_-1",-0.40710228458495,9.22912545651937,16.9977098561046,0.000305100011114013,0.0469604374229727
"b1515_lsrD_1604047_1",0.498131331543067,6.58061830071044,16.8813055936965,0.000316917871256504,0.0469604374229727
"b1950_fliR_2022893_1",0.487148672032224,4.27834425807919,16.9802469354221,0.000306842255322981,0.0469604374229727
"b2938_speA_3085911_-1",0.551706133370847,8.12240617589438,17.1734718237159,0.000288145698021738,0.0469604374229727
"b3875_ompL_4064295_-1",-0.548612881997231,7.98755415811452,16.9563415239657,0.000309244642163298,0.0469604374229727
"b4176_yjeT_4404386_1",-0.563109193799129,6.85263163024362,17.523887192496,0.000257294050911884,0.0469604374229727
"b0155_clcA_175107_1",-0.562202112524563,5.53356915146726,16.6795236375398,0.000338587435601616,0.0484413541486588
"b1957_yodC_2028370_-1",-0.397121628993434,8.87617544402069,16.5066332313949,0.000358425166952461,0.0489261042672017
"b2045_wcaK_2118404_-1",-0.782687115868616,7.10994825059671,16.4469564862835,0.000365560190957641,0.0489261042672017
"b0212_gloB_234782_-1",-0.506299269019092,5.96237850619279,15.3430008101793,0.000529303069107035,0.049910873493752
"b0363_yaiP_383935_-1",-0.635210283162955,3.66829250350846,15.8637534728778,0.000443922106065765,0.049910873493752
"b1013_rutR_1074242_1",0.482146192671722,5.3999412713556,15.4796329839766,0.000505311233889176,0.049910873493752
"b1078_flgG_1134729_1",-0.522750000019762,5.89870787255219,15.7270061164565,0.000464802254267536,0.049910873493752
"b4525_ymjC_1390862_-1",-1.14693808429995,3.1507781257501,15.4009022588176,0.0005189893221277,0.049910873493752
"b1410_ynbC_1479138_1",-0.47988217833642,7.87282935458497,16.0317177621981,0.000419647696208444,0.049910873493752
"b1439_ydcR_1510003_1",-0.629888636182124,5.31607939126527,16.23297358537,0.000392428790197218,0.049910873493752
"b1655_mepH_1734435_1",0.454126348432774,7.52532852896768,15.6765211658035,0.000472776192928336,0.049910873493752
"b1985_yeeO_2059690_-1",-0.502621048838806,5.93219110061454,15.7232050562208,0.000465397547886895,0.049910873493752
"b2328_mepA_2446384_-1",-0.786683989147818,3.99065006263077,15.6089544630657,0.000483679538349163,0.049910873493752
"b2466_ypfG_2582777_-1",0.459273378090465,6.11989960890653,15.4374522115095,0.000512590444226127,0.049910873493752
"b3427_yzgL_3564005_-1",-0.560528887559573,5.75760847108528,15.4591129628387,0.000508838401432896,0.049910873493752
"b4339_yjiP_4568998_1",-0.535774620052802,5.53249513437854,15.3958972689128,0.000519872234177173,0.049910873493752
"b0997_torA_1059256_1",-0.556875129757069,8.13792316555934,15.2203004174853,0.000551896397627619,0.0508848478612665
"b0117_yacH_131260_-1",-0.45354668791006,7.72366355128906,14.5134374107546,0.000704041208361446,0.0547178018473943
"b0573_cusF_597131_1",-0.345652066925665,8.52229145633963,14.5574561051708,0.000693353136518107,0.0547178018473943
"b0632_dacA_663963_-1",-0.548770618017272,4.73796504236072,14.9303624436899,0.000609520185531034,0.0547178018473943
"b1137_ymfD_1197532_-1",-0.645905420505849,7.14046768485481,14.6234754984227,0.000677649647116853,0.0547178018473943
"b2237_inaA_2349472_-1",0.59844191398621,4.44659623422419,14.5226370031674,0.000701792885081799,0.0547178018473943
"b2259_pmrD_2373538_-1",0.438641000390479,7.20140150012727,14.8425592200909,0.0006282252027227,0.0547178018473943
"b3421_rtcB_3558079_-1",-0.535386809311222,7.78320405380224,14.4886687825389,0.000710133191295013,0.0547178018473943
"b4109_crfC_4327135_1",-0.416926864251881,7.83565247311333,14.4804697822956,0.00071216228000947,0.0547178018473943
"b4349_hsdM_4583048_-1",-0.536286311096494,6.19927456596594,14.5958542294826,0.000684172545448649,0.0547178018473943
"b2634_yfjR_2769703_1",0.579614400523649,6.55526181495277,14.3870538618329,0.000735727317034331,0.055500593425008
"b2768_ygcP_2894196_1",-0.662307593260576,4.40200266427665,14.257980208112,0.000769680821368382,0.0558975107038234
"b2872_ygeY_3008764_1",-0.497652964580735,8.81653168743006,14.2148261040821,0.000781406512610691,0.0558975107038234
"b4029_yjbH_4237634_1",-0.482724769490488,5.66929535810996,14.296505041497,0.000759373161777719,0.0558975107038234
"b3995_rsd_4196808_-1",0.515934152133061,6.4020323800854,14.1618462056102,0.000796066073993377,0.0559809854406529
"b1081_flgJ_1137371_1",0.395654723855499,5.61456806293364,13.7589474772537,0.000917746550498375,0.0624218104593075
"b2293_yfbT_2412089_-1",0.428665140240107,5.88777794476388,13.7647927665453,0.000915844199705988,0.0624218104593075
"b2332_yfcO_2450049_-1",-0.579550057083941,5.3111379230682,13.5798260525033,0.000978158422570957,0.0654577305684984
"b3295_rpoA_3441029_-1",0.351089160309838,10.0501963809456,13.3953927795967,0.00104487074042269,0.0677370109689648
"b3553_ghrB_3717310_1",0.324628627421943,9.49125133192029,13.415138857424,0.0010374990471865,0.0677370109689648
"b0944_ycbF_1003947_1",-0.45418152771624,6.11163817322521,13.2263719744756,0.00111033243146167,0.0697995342141585
"b2743_pcm_2869519_-1",0.428630996948752,6.54757155215402,13.2595833923092,0.00109712845319708,0.0697995342141585
"b3744_asnA_3927155_1",-0.407511657865687,9.30527489815092,13.1100279434068,0.00115795736234516,0.071706941736867
"b1397_paaJ_1460893_1",0.36824496162117,5.734348778597,13.0118635348856,0.00119985655986518,0.0719775074348084
"b1562_hokD_1645274_-1",0.563880567890312,11.259832865415,12.9787181563739,0.00121437105819151,0.0719775074348084
"b4651_yibW_3768892_1;b4651_yibW_3768975_1",-0.50204205559975,6.72462454058026,13.0251052796923,0.00119411038086047,0.0719775074348084
"b0067_thiP_74521_-1",0.939373117834988,1.76274915667594,12.860353873642,0.00126777015123097,0.07205449804736
"b0392_ykiA_408609_1",0.348788552248621,8.03912301876726,12.9182792851349,0.00124132764205907,0.07205449804736
"b2605_yfiB_2743625_1",-0.419142564684164,6.64901106248463,12.8853746343397,0.00125627451977785,0.07205449804736
"b2370_evgS_2484374_1",-1.10849807000606,1.82986741339264,12.805264881175,0.00129348263697432,0.0725224251460332
"b1467_narY_1538853_-1",0.454398304866654,8.36481782826517,12.6757585694432,0.001356173398054,0.0750235123803471
"b4526_ydaE_1418008_-1",0.424202404922085,6.76538648965084,12.5861915836019,0.00140144566913764,0.0758122647880885
"b1659_ydhB_1739798_-1",0.347208501017447,10.2694824657372,12.5057067579452,0.00144352106971776,0.0758122647880885
"b2234_nrdA_2344865_1",-0.563633951860949,6.32041218799101,12.5517157243044,0.00141930437199161,0.0758122647880885
"b3348_slyX_3477640_1",0.348260248828757,6.49052609925613,12.5214771416,0.00143517049076729,0.0758122647880885
"b1604_ydgH_1678427_1",-0.458713055087681,5.89937797052523,12.3630018165337,0.0015215150627337,0.0779353826578042
"b3449_ugpQ_3588113_-1",-0.703811978092302,4.99895961964317,12.3880771190046,0.00150748734345211,0.0779353826578042
"b0162_cdaR_182463_1",0.441939544208695,5.30383127926527,12.0531244921269,0.00170700353000479,0.0780358245976434
"b0225_yafQ_246239_-1",-0.344633297495029,9.60205737720382,12.2530937860349,0.00158468493532809,0.0780358245976434
"b4512_ybdD_632182_1",0.419770326040638,7.49976724686395,12.0599183880996,0.00170268441421386,0.0780358245976434
"b0919_ycbJ_971752_1",0.322118934465192,9.05552260928494,12.1739383384212,0.00163193227415245,0.0780358245976434
"b1253_yciA_1312246_-1",-0.515674784964705,4.01668109761696,12.2169535725752,0.00160607088373035,0.0780358245976434
"b3712_yieE_3893881_1",0.36062763094551,6.76743657171335,12.0459782478932,0.00171155942115824,0.0780358245976434
"b3794_wecG_3979956_1",-0.288714052252712,8.5528046469677,12.2275994056325,0.00159973901420349,0.0780358245976434
"b3848_yigZ_4032492_1",1.2333353450991,2.49480772272297,12.2708195003594,0.00157430834920675,0.0780358245976434
"b3881_yihT_4072651_-1",-0.404299306369049,7.53308401478192,12.0645069787944,0.00169977396768181,0.0780358245976434
"b4703_pmrR_4332116_1",0.476712404886649,9.32082273657932,12.127144631007,0.00166057706757531,0.0780358245976434
"b1711_btuC_1795152_-1",0.491667937181454,4.72643842989552,11.9776078755821,0.00175581714234739,0.0791835361260797
