"","logFC","logCPM","F","PValue","FDR"
"b3612_gpmM_3785260_1",-1.98388391896689,7.49065257679534,213.966878821797,1.22642792583133e-14,5.18043155871156e-11
"b1094_acpP_1151615_1",-3.56096908397868,8.76300872413546,197.96410296446,3.2097079468788e-14,6.77890318380803e-11
"b2254_arnC_2367071_1",-1.52458611236281,5.79318377440908,143.284596190271,1.58460553308462e-12,2.23112459058315e-09
"b3101_yqjF_3250562_1",-1.69854780771071,6.45676976538974,128.398516378101,5.70664229417078e-12,6.02621426264434e-09
"b3779_gpp_3964229_-1",-0.901261273112974,9.0184436149912,103.135566317092,6.85390923472818e-11,5.79018252149836e-08
"b1957_yodC_2028370_-1",-0.690726915681988,8.87597669996955,48.8125949092734,1.34786046385073e-07,9.48893766550917e-05
"b3449_ugpQ_3588113_-1",-1.38197067924262,4.99867444074966,44.9123848551205,2.83493238092139e-07,0.000171067919671599
"b2560_pgpC_2698550_-1",0.690429453994515,6.89618719235457,42.0940468213383,4.97914026051656e-07,0.000262898605755274
"b1397_paaJ_1460893_1",0.601649279316726,5.73406271331362,36.8117084488311,1.52874264642706e-06,0.000717489882056434
"b0573_cusF_597131_1",-0.543116088397304,8.52210730993783,35.4252029297636,2.08475456410335e-06,0.000880600327877255
"b3606_trmL_3781215_1",0.556068470692819,6.70308418740214,29.4355660592454,8.68425983909253e-06,0.00333475577821153
"b2881_xdhD_3021316_1",0.638192781541665,8.37758738487571,24.9526957310722,2.81100192833253e-05,0.00913359395790509
"b3374_frlD_3503167_1",0.656027257951365,4.87863722669528,25.0517745123067,2.73588102015597e-05,0.00913359395790509
"b1410_ynbC_1479138_1",-0.587963304294305,7.87264427914327,24.1974363253081,3.46191499144144e-05,0.0104450920884633
"b1916_sdiA_1996832_-1",0.610960962133517,4.02450716990786,22.8306244564815,5.08910279253018e-05,0.014330913463765
"b2152_yeiB_2242967_-1",0.820093086244771,3.47545427760499,22.4832864405339,5.62256009412673e-05,0.0148435586484946
"b3644_yicC_3816676_1",0.477683187522425,5.71196553096797,21.8032926978723,6.84902427994106e-05,0.0170178109167477
"b1184_umuC_1231186_1",0.533238931020927,5.30683107001756,20.6518137275663,9.63104028809215e-05,0.022081219036558
"b2498_upp_2620872_-1",-0.551056220682391,5.28592889017383,20.2173981251317,0.000109778787823797,0.022081219036558
"b4487_yjdP_4313868_1",0.585430416301138,8.37216796411405,20.2648268767884,0.000108214399247526,0.022081219036558
"b4566_yjhX_4534053_-1",-0.751761323301839,4.94597952516849,20.5424947562011,9.95235402095857e-05,0.022081219036558
"b0155_clcA_175107_1",-0.600929255395714,5.53329507519445,19.9843275855242,0.00011782776260508,0.0226229304201754
"b3712_yieE_3893881_1",0.451510208100279,6.76713010989079,19.4625271242795,0.000138242187499724,0.025388478260819
"b2045_wcaK_2118404_-1",-0.818284879930442,7.10969212618752,18.4313785687856,0.000190663879069255,0.0335568427161888
"b2547_yphE_2678361_-1",0.614489043538416,3.29417261757351,18.1789230551363,0.000206526043058265,0.0347099996595404
"b3186_rplU_3333451_-1",0.422017387697751,6.17971211181059,18.0722416019205,0.000213650566086186,0.0347099996595404
"b0851_nfsA_891184_1",-0.480142160878862,7.26275415675496,17.7928514927015,0.000233592307870904,0.0365442188313593
"b0722_sdhD_755560_1",0.519614968628311,5.15476338439924,17.450322314254,0.000260814046725699,0.0393456619060483
"b3330_gspI_3461974_1",0.582148741071307,5.57244147329818,17.3137285257344,0.00027260488716807,0.0397063118413079
"b2069_yegD_2147674_1",0.630857687009726,3.44722473173418,16.9017367172884,0.000311778274018154,0.043898380981756
"b0997_torA_1059256_1",-0.58018823724484,8.13776959437818,16.7260417038349,0.000330290016238721,0.0450046783416889
"b2094_gatA_2175049_-1",0.455305507888563,6.40502768970213,16.4725779737116,0.000359110303707655,0.0474025600894105
"b2643_yfjX_2775919_1",-0.384684460248388,6.56396684089464,16.2795015301062,0.0003828781197712,0.0475669758209867
"b3875_ompL_4064295_-1",-0.534551931545357,7.98734075865469,16.3667752218183,0.000371931411295623,0.0475669758209867
"b4509_ylcG_573730_1",0.348559515778537,9.01146887411384,15.8799755940354,0.000437613014100384,0.0528136391874292
"b2053_gmd_2128314_-1",-0.455834157822473,8.10803727153683,15.7196451217493,0.000461897480228227,0.0541959710134453
"b1578_insD1_1650845_1",0.540126056380403,4.39542494020686,15.503118310948,0.000497023778886896,0.0567413092437364
"b0162_cdaR_182463_1",0.48487931790221,5.30354003725376,15.2783502250254,0.000536551008553268,0.0596418805297106
"b0225_yafQ_246239_-1",-0.383651889734629,9.60184731410333,15.1779745863022,0.000555284869457391,0.0601416227843082
"b3932_hslV_4122287_-1",0.442072119118708,6.88726488990037,15.0710037784088,0.000576027848828582,0.0608285408362982
"b2449_yffR_2563980_1",-0.554924505444542,9.2629501969715,14.9932611101691,0.00059162628728111,0.0609519374994002
"b4279_yjhB_4504058_1",0.319659578603734,8.6312202953742,14.7864867231513,0.000635371732638131,0.0639002428253206
"b0378_yaiW_397872_1",0.33459387982082,7.89721412151281,14.6822536956685,0.000658733599320545,0.0647090865937205
"b1056_yceI_1118476_-1",-0.504944531370852,8.15660911815037,14.4211377114245,0.000721420407261124,0.0663026122523633
"b1950_fliR_2022893_1",0.438724854017263,4.27808737732744,14.485646465859,0.000705357570308316,0.0663026122523633
