"","rna_type","counts","sample","condition","norm_fac","cpm_counts"
"1","rRNA",47787,"no_PNA_01","no_PNA",8.254379,5789.29075100622
"2","tRNA",891223,"no_PNA_01","no_PNA",8.254379,107969.721283697
"3","mRNA",7315369,"no_PNA_01","no_PNA",8.254379,886240.987965297
"4","rRNA",63882,"no_PNA_07","no_PNA",9.994719,6391.57539096397
"5","tRNA",1067554,"no_PNA_07","no_PNA",9.994719,106811.807315443
"6","mRNA",8863283,"no_PNA_07","no_PNA",9.994719,886796.617293593
"7","rRNA",49287,"no_PNA_13","no_PNA",9.43756,5222.43037395259
"8","tRNA",1112321,"no_PNA_13","no_PNA",9.43756,117861.078499104
"9","mRNA",8275952,"no_PNA_13","no_PNA",9.43756,876916.491126944
"10","rRNA",76488,"no_PNA_79","no_PNA",7.97472,9591.30853497051
"11","tRNA",1125393,"no_PNA_79","no_PNA",7.97472,141120.064403515
"12","mRNA",6772839,"no_PNA_79","no_PNA",7.97472,849288.627061514
"13","rRNA",53293,"no_PNA_85","no_PNA",7.050971,7558.24977864751
"14","tRNA",831003,"no_PNA_85","no_PNA",7.050971,117856.533518575
"15","mRNA",6166675,"no_PNA_85","no_PNA",7.050971,874585.216702778
"16","rRNA",53996,"PNA14_1000nM_78","PNA14_1000nM",7.575849,7127.38598670591
"17","tRNA",995277,"PNA14_1000nM_78","PNA14_1000nM",7.575849,131374.978566759
"18","mRNA",6526576,"PNA14_1000nM_78","PNA14_1000nM",7.575849,861497.635446535
"19","rRNA",90186,"PNA14_1000nM_84","PNA14_1000nM",6.713861,13432.8071433114
"20","tRNA",952660,"PNA14_1000nM_84","PNA14_1000nM",6.713861,141894.507497251
"21","mRNA",5671015,"PNA14_1000nM_84","PNA14_1000nM",6.713861,844672.685359438
"22","rRNA",56290,"PNA14_1000nM_90","PNA14_1000nM",8.230661,6839.06189308489
"23","tRNA",1172258,"PNA14_1000nM_90","PNA14_1000nM",8.230661,142425.741990832
"24","mRNA",7002113,"PNA14_1000nM_90","PNA14_1000nM",8.230661,850735.196116084
"25","rRNA",43079,"PNA14_5000pM_06","PNA14_5000pM",10.566175,4077.06667739272
"26","tRNA",1333403,"PNA14_5000pM_06","PNA14_5000pM",10.566175,126195.430229009
"27","mRNA",9189693,"PNA14_5000pM_06","PNA14_5000pM",10.566175,869727.503093598
"28","rRNA",52148,"PNA14_5000pM_12","PNA14_5000pM",9.821796,5309.41591537841
"29","tRNA",841361,"PNA14_5000pM_12","PNA14_5000pM",9.821796,85662.6425553941
"30","mRNA",8928287,"PNA14_5000pM_12","PNA14_5000pM",9.821796,909027.941529227
"31","rRNA",43598,"PNA14_5000pM_18","PNA14_5000pM",10.066016,4331.2071031876
"32","tRNA",1456795,"PNA14_5000pM_18","PNA14_5000pM",10.066016,144724.08945108
"33","mRNA",8565623,"PNA14_5000pM_18","PNA14_5000pM",10.066016,850944.703445733
"34","rRNA",68246,"PNA15_1000nM_77","PNA15_1000nM",7.002413,9746.06896222774
