"","Control_R1","Control_R2","Control_R3","Control_R4","Control_R5"
"b0001_thrL_190_1",97.3706593080665,147.294579585998,99.9048689894369,145.991093103256,119.737357689163
"b0002_thrA_337_1",297.591711997814,297.247106472797,314.406499466757,282.258979222161,283.697712818191
"b0003_thrB_2801_1",149.77939801212,104.545927164799,144.236057658663,96.0881631394592,100.579380458897
"b0004_thrC_3734_1",102.569381377906,100.226762800999,90.7064667295399,102.522638349691,117.821559966137
"b0005_yaaX_5234_1",405.921839453108,330.360699928597,301.119918424684,292.268162882522,348.036586349835
"b0006_yaaA_6459_-1",8.00884210758989,6.53412044779993,7.66533521658083,7.29240523826253,8.30179013311533
"b0007_yaaJ_7959_-1",40.7467405473871,50.0580074983995,41.2650545825935,47.472128217709,50.4493400397008
"b0008_talB_8238_1",86.6922031646133,104.767422773199,91.4730002511979,90.7975946332687,99.7811314076362
"b0009_mog_9306_1",174.92997234999,253.169480401197,158.800194570166,303.135276570913,252.885299439513
"b0010_satP_10494_-1",137.414869846016,132.786617235799,117.918406748402,124.113877388468,145.919926570527
"b0011_yaaW_11356_-1",90.2048532118019,79.6276712197992,59.0230811676724,68.3484255664605,63.8599241008871
"b0014_dnaK_12163_1",914.975084291672,626.278832750994,826.961914282129,614.849853422135,622.155310552893
"b0015_dnaJ_14168_1",68.0049049135702,83.1716009541991,55.7014359071541,74.639912438687,75.8336598698035
"b0018_mokC_16960_-1",48.4745706512019,89.3734779893991,37.3046313873601,97.9470115335261,92.1179405155297
"b4412_hokC_16903_-1",63.0871948475063,17.2766574551998,22.2294721280844,6.86344022424708,11.3351365279075
"b0019_nhaA_17489_1",141.911061906417,149.177292257398,130.438454268817,116.535495474195,103.453077043437
"b0020_nhaR_18715_1",263.027235533478,291.045229437597,230.59883443214,255.806136691209,259.11164203935
"b0023_rpsT_21078_-1",51.5657026927279,58.5855884217994,88.0235994037366,59.4831486101414,57.6335815010506
"b0025_ribF_21407_1",30.4898024095966,36.6575231901996,35.5160531701579,43.4684547535649,43.7440480091077
"b0026_ileS_22391_1",184.484380478342,170.330122859598,159.055705744052,179.307375858455,192.378021353923
"b0027_lspA_25207_1",3.51265004718855,4.76215558059995,4.85471230383453,2.85976676010295,3.99124525630545
"b0028_fkpB_25826_1",42.1518005662626,44.4098694841995,27.339695605805,27.4537608969883,32.0896118606958
"b0029_ispH_26277_1",8.43036011325251,13.1789886997999,12.5200475204154,11.7250437164221,8.9403893741242
"b0030_rihC_27293_1",79.5263970683487,87.0477741011991,75.2480407094352,87.0798978451349,87.0091465874587
"b0031_dapB_28374_1",58.3099907833299,67.8884039745993,59.2785923415584,64.4877404403216,69.9266168904714
"b0032_carA_29651_1",111.421259496821,83.7253399751991,103.609781010784,75.9268074807334,84.1354500029188
"b0033_carB_30817_1",17.2822382321676,17.3874052593998,19.1633380414521,17.444577236628,15.3263817842129
"b0034_caiF_34300_1",787.957658585335,617.419008414994,735.233402857045,715.227666701748,778.452474789814
"b0035_caiE_35371_-1",15.5961662095171,14.7294579585999,16.6082263025918,13.4409037724839,17.4018293174917
"b0036_caiD_36162_-1",729.226149796342,657.509713535393,719.136198902225,629.72064057467,751.790956477694
"b0037_caiC_37824_-1",1213.97185630836,931.610528930391,1103.93602677458,971.319780068967,1013.93594491184
"b0038_caiB_39115_-1",359.695364832107,302.452253270197,359.759732831527,308.568833415108,352.666430847149
"b0039_caiA_40386_-1",160.879372161235,179.854434020798,160.972039548198,201.470568249253,186.630628184843
"b0040_caiT_41931_-1",255.439911431551,365.024762643196,299.075829033596,376.202317291543,363.5226179443
"b0041_fixA_42403_1",321.899250324358,232.459641015798,218.589809259497,212.909635289665,237.718567465552
"b0042_fixB_43188_1",141.489543900755,167.450679950398,130.821721029646,175.303702394311,211.057049153432
"b0043_fixC_44180_1",3.51265004718855,2.43645169239998,4.85471230383453,3.28873177411839,5.58774335882763
"b0044_fixX_45463_1",146.688265970594,146.630092760799,136.442966855139,138.698687864993,135.063739473376
"b0045_yaaU_45807_1",27.9606943756208,31.6738720011997,34.6217640615568,27.3107725589832,29.2159152761559
"b0046_kefF_47246_1",36.3910544888733,42.5271568127996,35.1327864093288,50.9038483298325,45.9791453526387
"b0047_kefC_47769_1",44.1188845926881,27.7976988541997,23.7625391714006,25.3089358269111,24.905370399346
"b0048_folA_49823_1",255.439911431551,273.547076373997,282.72311390489,272.535772237811,266.615183121204
"b0049_apaH_51222_-1",7.7278301038148,10.6317892031999,10.4759581293271,7.29240523826253,8.14214032286311
"b0050_apaG_51606_-1",132.918677785615,145.411866914599,164.804707156488,174.302784028275,169.707748298108
"b0051_rsmA_52430_-1",28.9442363888336,27.2439598331997,26.8286732580329,28.7406559390347,22.8299228660672
"b0052_pdxA_53416_-1",19.2493222585932,8.85982433599991,6.00451258632165,7.57838191427282,4.94914411781875
"b0053_surA_54702_-1",359.695364832107,377.982255734596,343.534773289764,355.469008280797,378.689349918261
